CV Test Sol
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.073201968831907 1.0680337788697851 "[7 4 3 3 4 1 4 7 4 2 1 6 6 3 7 7 4 1 3 1 5 1 3 5 4 3 1 6 7 7 2 4 7 4 3 4 7
 3 1 6 4 4 3 1 2 6 2 5 1 1 6 1 5 1 5 5 5 3 4 6 3 3 1 1 4 3 2 5 2 1 3 5 3 4
 5 1 3 4 6 3 3 2 4 6 2 3 6 5 5 7 3 5 4 7 1 1 2 5 4 7 6 2 0 3 4 7 3 2 5 3 7
 3 5 2 5 2 5 3 4 7 2 4 2 5 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
1.068009886045343 1.020786759957111 "[2. 4. 2. 2. 4. 4. 5. 4. 4. 1. 2. 2. 2. 5. 5. 1. 5. 6. 6. 7. 5. 2. 2. 7.
 3. 7. 4. 5. 2. 6. 4. 2. 4. 5. 6. 4. 1. 4. 3. 1. 6. 6. 6. 5. 1. 6. 5. 3.
 2. 6. 1. 3. 7. 6. 2. 3. 4. 5. 7. 4. 6. 7. 4. 4. 3. 6. 4. 5. 4. 4. 5. 2.
 6. 4. 2. 1. 0. 6. 3. 6. 5. 4. 6. 4. 5. 5. 2. 4. 7. 3. 6. 4. 6. 6. 5. 6.
 6. 5. 4. 6. 5. 2. 5. 6. 5. 5. 5. 4. 6. 1. 3. 4. 7. 5. 4. 1. 1. 3. 3. 9.
 3. 4. 6. 3. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0709117118619162 1.03093199430121 "[5. 6. 7. 4. 4. 4. 5. 4. 4. 7. 5. 2. 2. 7. 1. 3. 2. 3. 1. 3. 2. 5. 3. 5.
 4. 6. 5. 3. 7. 6. 3. 4. 7. 2. 4. 4. 3. 6. 7. 2. 1. 2. 3. 2. 1. 3. 2. 1.
 1. 2. 5. 5. 2. 4. 1. 5. 2. 7. 4. 4. 2. 2. 1. 2. 4. 5. 4. 3. 2. 1. 0. 0.
 4. 5. 2. 1. 7. 5. 8. 3. 3. 8. 2. 2. 2. 5. 6. 3. 0. 4. 3. 7. 6. 7. 5. 3.
 3. 4. 4. 8. 6. 1. 2. 0. 3. 3. 4. 4. 5. 1. 7. 3. 7. 1. 6. 2. 7. 6. 7. 4.
 6. 2. 1. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0633992172068614 1.05472517403846 "[ 7.  5.  3.  2.  1.  4.  3.  1.  1.  3.  3.  6.  6.  1.  3.  6.  3.  4.
  4.  1.  2.  5.  3.  5.  3.  6.  1.  5.  4.  6.  3.  6.  1.  5.  3.  1.
  4.  7.  1.  5.  6.  5.  7.  2.  7.  2.  3.  6.  3.  1.  1.  3.  4.  7.
  6.  6.  1.  2.  2.  3.  4.  4.  6.  7.  1.  3.  5.  4.  7.  4.  2.  0.
  0.  2.  3.  6.  6.  3.  4.  7.  5.  5.  5.  2.  2. 22.  7.  3.  2.  5.
  1.  0.  2.  0.  0.  2.  0.  1.  2.  5.  7.  0.  5.  0.  4.  1.  0.  6.
  2.  4.  6.  6.  3.  2.  5.  5.  6.  0.  6.  3.  6.  0.  5.  5.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  0.]"
1.0637039196389897 1.034535473382485 "[5 1 4 3 3 1 4 3 6 1 2 2 6 3 2 1 4 5 5 7 4 2 6 1 5 6 2 5 6 1 5 2 4 5 3 4 3
 5 6 2 3 3 6 6 5 3 1 4 2 1 1 6 6 2 2 2 5 2 2 2 1 1 2 7 7 2 5 1 3 4 4 1 5 6
 4 5 3 4 5 2 4 3 5 1 5 6 5 4 2 2 5 6 5 5 7 3 4 3 5 0 3 5 1 6 5 4 3 5 4 4 3
 5 1 4 4 6 3 2 6 4 2 7 5 2 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1
 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1
 1]"
1.0716961210438187 1.0829965581346843 "[5. 3. 7. 4. 4. 4. 5. 2. 5. 4. 5. 4. 3. 2. 5. 7. 7. 4. 5. 4. 7. 1. 1. 6.
 3. 2. 4. 5. 1. 7. 5. 2. 7. 6. 2. 5. 4. 4. 1. 1. 7. 1. 1. 2. 1. 2. 2. 5.
 7. 4. 3. 5. 5. 4. 1. 5. 5. 4. 4. 6. 5. 6. 3. 1. 1. 1. 7. 3. 1. 1. 1. 8.
 4. 7. 7. 3. 4. 6. 3. 3. 6. 7. 4. 5. 3. 2. 6. 3. 7. 3. 2. 5. 1. 7. 5. 0.
 2. 2. 2. 6. 4. 1. 2. 5. 2. 3. 4. 1. 4. 7. 4. 6. 6. 4. 6. 2. 6. 2. 5. 7.
 1. 5. 2. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.]"
1.0686919188372035 1.0344265657964724 "[7. 4. 1. 3. 3. 1. 4. 4. 5. 3. 5. 1. 6. 7. 1. 4. 2. 6. 3. 1. 1. 1. 3. 4.
 3. 2. 1. 6. 7. 7. 2. 6. 6. 2. 3. 1. 7. 7. 5. 2. 6. 4. 4. 1. 4. 4. 2. 5.
 2. 1. 6. 4. 5. 3. 7. 5. 5. 4. 1. 5. 5. 2. 5. 5. 4. 1. 4. 0. 5. 1. 3. 6.
 4. 4. 5. 1. 1. 5. 6. 3. 3. 2. 6. 2. 2. 5. 1. 2. 4. 7. 3. 0. 4. 6. 1. 4.
 2. 3. 4. 3. 6. 1. 3. 0. 7. 1. 1. 2. 6. 3. 7. 2. 1. 2. 5. 2. 3. 6. 1. 5.
 2. 0. 6. 5. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0780772386438666 1.0472624898112304 "[5. 4. 4. 1. 4. 7. 6. 5. 7. 2. 7. 2. 4. 3. 2. 1. 1. 1. 5. 1. 7. 3. 6. 1.
 5. 1. 7. 4. 1. 3. 5. 2. 1. 1. 5. 1. 5. 2. 7. 1. 1. 2. 1. 6. 6. 2. 2. 5.
 1. 6. 6. 4. 3. 3. 5. 4. 2. 3. 2. 6. 3. 5. 2. 7. 0. 3. 4. 5. 4. 4. 3. 3.
 3. 6. 5. 2. 5. 4. 4. 4. 1. 2. 4. 6. 3. 3. 6. 5. 5. 0. 3. 5. 5. 5. 7. 1.
 4. 5. 4. 7. 6. 5. 3. 3. 4. 5. 3. 5. 5. 4. 3. 5. 5. 2. 5. 4. 5. 3. 4. 7.
 6. 4. 5. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0595199472733476 1.0525192019031544 "[4. 5. 4. 4. 1. 4. 3. 4. 5. 7. 3. 1. 6. 7. 1. 4. 1. 6. 7. 1. 7. 2. 6. 7.
 3. 2. 5. 5. 5. 3. 2. 2. 6. 2. 5. 3. 7. 2. 2. 1. 2. 6. 5. 1. 4. 1. 3. 5.
 6. 1. 4. 4. 1. 3. 6. 2. 2. 3. 3. 5. 6. 2. 2. 0. 1. 2. 4. 1. 6. 1. 4. 6.
 2. 6. 3. 1. 4. 5. 3. 5. 6. 2. 4. 1. 2. 1. 1. 3. 4. 3. 3. 7. 0. 6. 2. 4.
 6. 5. 0. 3. 6. 1. 3. 0. 3. 1. 1. 4. 6. 2. 6. 4. 2. 6. 5. 6. 5. 6. 1. 0.
 6. 2. 2. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0677582837636037 1.050277208524869 "[ 1.  6.  3.  5.  6.  3.  3.  4.  3.  1.  3.  1.  2.  6.  3.  4.  2.  1.
  5.  1.  4.  3.  3.  5.  6.  1.  7.  7.  1.  3.  3.  6.  7.  1.  3.  1.
  2.  1.  3.  3.  1.  3.  5.  2.  3.  5.  2.  5.  1.  4.  6.  2.  2.  3.
  6.  4.  3.  3.  4.  6.  4.  3.  2.  1.  1.  0.  3.  0.  6.  3.  0.  2.
  2.  5.  3.  0.  1.  4.  2.  5.  1.  4.  3.  7.  3.  3.  4.  2.  7.  6.
  1.  0.  6.  4. 26.  1.  6.  2.  5.  2.  6.  5.  1.  5.  4.  3.  6.  2.
  5.  1.  5.  0.  5.  3.  2.  2.  7.  3.  7.  7.  6.  3.  2.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.059986499418195 1.0390803242665594 "[4. 4. 7. 4. 2. 5. 3. 2. 2. 7. 1. 3. 6. 2. 1. 5. 1. 4. 3. 4. 6. 1. 3. 5.
 4. 6. 3. 1. 6. 6. 4. 2. 3. 2. 5. 2. 6. 3. 7. 2. 5. 2. 1. 7. 1. 3. 3. 4.
 1. 3. 4. 1. 2. 1. 1. 2. 4. 4. 4. 6. 5. 1. 6. 7. 1. 5. 5. 3. 6. 6. 0. 0.
 7. 5. 4. 1. 7. 6. 8. 4. 7. 6. 5. 6. 2. 5. 6. 2. 0. 1. 3. 6. 1. 4. 4. 1.
 3. 3. 3. 8. 4. 1. 2. 7. 3. 4. 4. 2. 5. 4. 7. 3. 7. 1. 0. 2. 4. 3. 5. 0.
 1. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0625015001102731 1.0352150747470263 "[1. 6. 3. 4. 4. 4. 4. 2. 5. 1. 6. 5. 2. 7. 1. 6. 1. 6. 6. 1. 1. 1. 3. 4.
 2. 2. 5. 3. 5. 3. 1. 6. 4. 1. 4. 1. 3. 7. 3. 2. 1. 3. 5. 2. 3. 5. 1. 4.
 5. 1. 5. 5. 2. 3. 6. 3. 2. 2. 4. 1. 1. 3. 2. 1. 1. 1. 4. 2. 2. 1. 0. 5.
 7. 7. 2. 0. 1. 5. 4. 4. 1. 2. 2. 1. 2. 5. 4. 3. 7. 6. 1. 2. 4. 2. 2. 3.
 7. 4. 4. 4. 7. 1. 4. 5. 3. 1. 4. 6. 3. 3. 4. 6. 7. 3. 6. 4. 3. 0. 7. 6.
 6. 2. 2. 7. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.046419757144723 1.07994413765442 "[5. 5. 2. 2. 4. 3. 2. 5. 2. 5. 2. 5. 3. 3. 5. 1. 3. 4. 2. 2. 6. 1. 4. 4.
 2. 3. 5. 3. 5. 5. 1. 4. 1. 5. 3. 4. 7. 4. 1. 1. 3. 2. 2. 5. 1. 4. 2. 2.
 5. 1. 4. 1. 3. 1. 6. 4. 6. 4. 6. 3. 4. 3. 7. 3. 3. 1. 5. 7. 7. 4. 5. 5.
 2. 4. 3. 2. 4. 3. 3. 2. 2. 4. 1. 5. 0. 2. 5. 7. 0. 2. 3. 0. 1. 3. 2. 2.
 2. 4. 7. 3. 1. 3. 1. 3. 2. 6. 4. 1. 2. 6. 5. 7. 6. 1. 4. 2. 5. 1. 5. 0.
 3. 6. 4. 5. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.059267420531364 1.0327311211871577 "[4. 6. 4. 4. 3. 4. 5. 4. 5. 3. 5. 2. 2. 7. 1. 4. 3. 1. 5. 1. 1. 2. 1. 5.
 3. 1. 5. 4. 4. 3. 1. 5. 6. 1. 4. 3. 4. 7. 4. 2. 2. 4. 5. 1. 4. 4. 6. 5.
 3. 2. 4. 5. 3. 4. 5. 5. 2. 3. 3. 5. 1. 1. 1. 0. 4. 1. 5. 1. 4. 1. 4. 6.
 5. 6. 3. 0. 4. 5. 4. 5. 4. 2. 1. 1. 2. 5. 1. 3. 4. 3. 4. 0. 4. 6. 2. 4.
 6. 4. 4. 3. 5. 1. 3. 1. 3. 1. 2. 6. 6. 2. 5. 7. 6. 1. 5. 4. 4. 5. 1. 6.
 7. 0. 2. 6. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0580764398096956 1.0224641036559892 "[5. 6. 2. 3. 3. 3. 3. 4. 4. 3. 4. 6. 1. 1. 4. 3. 3. 1. 5. 1. 2. 2. 1. 4.
 3. 1. 6. 4. 4. 4. 1. 5. 6. 1. 2. 3. 6. 5. 5. 1. 2. 2. 2. 4. 4. 4. 4. 6.
 3. 3. 1. 3. 1. 4. 5. 3. 3. 4. 5. 3. 1. 4. 6. 2. 1. 2. 5. 1. 4. 0. 5. 6.
 5. 6. 4. 0. 4. 4. 4. 1. 4. 2. 1. 4. 2. 4. 1. 6. 3. 3. 4. 2. 5. 3. 2. 1.
 1. 4. 7. 6. 1. 1. 2. 1. 3. 4. 0. 4. 7. 5. 2. 7. 6. 3. 5. 2. 4. 1. 4. 6.
 3. 0. 7. 6. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0618290925540768 1.0475481997894325 "[4. 6. 8. 5. 1. 2. 3. 1. 2. 3. 5. 5. 1. 2. 5. 5. 2. 7. 4. 3. 6. 5. 4. 4.
 1. 1. 6. 3. 1. 5. 2. 4. 1. 4. 1. 4. 1. 5. 1. 3. 1. 5. 2. 7. 4. 7. 3. 7.
 7. 2. 3. 5. 5. 1. 3. 2. 2. 3. 6. 6. 1. 3. 6. 1. 7. 8. 2. 3. 2. 1. 2. 5.
 3. 4. 7. 1. 5. 3. 0. 4. 7. 4. 3. 3. 3. 0. 6. 4. 1. 4. 0. 6. 3. 1. 0. 4.
 1. 6. 1. 6. 1. 3. 3. 2. 4. 4. 3. 4. 4. 2. 5. 1. 6. 0. 1. 2. 1. 0. 1. 3.
 1. 3. 6. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.066623329669938 1.035303077163022 "[7. 2. 5. 4. 4. 1. 1. 1. 2. 4. 1. 3. 2. 7. 7. 5. 6. 7. 6. 3. 1. 6. 2. 1.
 1. 3. 1. 5. 5. 3. 6. 2. 5. 6. 3. 5. 5. 6. 1. 3. 5. 6. 4. 6. 2. 1. 1. 2.
 1. 2. 1. 1. 1. 1. 1. 2. 3. 1. 6. 7. 1. 4. 4. 1. 0. 7. 4. 3. 6. 3. 2. 0.
 4. 1. 5. 0. 0. 7. 0. 2. 0. 2. 4. 1. 3. 7. 6. 6. 0. 3. 1. 6. 5. 4. 4. 3.
 5. 1. 6. 3. 2. 2. 5. 2. 7. 1. 0. 2. 1. 5. 0. 6. 1. 3. 4. 2. 5. 6. 2. 3.
 2. 0. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0629153769923654 1.054384844240018 "[2. 4. 8. 1. 2. 1. 4. 6. 7. 4. 2. 4. 4. 1. 6. 1. 1. 5. 4. 4. 1. 5. 2. 4.
 2. 3. 2. 4. 5. 6. 1. 7. 5. 4. 1. 1. 6. 3. 5. 2. 3. 3. 5. 7. 3. 4. 1. 3.
 3. 4. 1. 1. 1. 1. 3. 4. 5. 1. 6. 3. 3. 7. 0. 0. 5. 1. 4. 7. 3. 4. 0. 7.
 3. 2. 6. 2. 2. 4. 3. 5. 1. 1. 3. 0. 2. 4. 4. 3. 5. 4. 8. 1. 0. 4. 6. 3.
 4. 4. 5. 5. 3. 5. 4. 5. 6. 7. 4. 4. 2. 1. 1. 3. 4. 4. 5. 6. 2. 5. 1. 3.
 5. 5. 4. 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.065945513104828 1.0431722661577825 "[6. 4. 5. 4. 1. 2. 5. 4. 3. 5. 6. 4. 2. 1. 1. 2. 5. 3. 1. 1. 2. 7. 3. 5.
 1. 4. 1. 6. 1. 2. 1. 3. 4. 2. 1. 1. 7. 2. 1. 7. 6. 3. 3. 1. 3. 1. 1. 4.
 3. 4. 1. 5. 3. 3. 1. 2. 6. 7. 3. 5. 1. 5. 7. 4. 2. 5. 3. 6. 4. 7. 5. 3.
 4. 6. 5. 4. 3. 3. 6. 1. 6. 1. 4. 6. 3. 5. 4. 5. 3. 1. 3. 6. 5. 3. 6. 6.
 3. 4. 5. 3. 7. 1. 3. 0. 7. 0. 0. 2. 4. 2. 7. 4. 6. 1. 7. 6. 2. 5. 8. 1.
 3. 0. 3. 2. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0562801377765048 1.0709867229731682 "[5. 1. 7. 8. 3. 1. 4. 3. 5. 3. 3. 3. 1. 3. 4. 1. 3. 3. 5. 2. 1. 5. 7. 1.
 1. 4. 1. 6. 2. 3. 2. 2. 1. 2. 7. 3. 5. 4. 4. 5. 1. 1. 4. 6. 7. 4. 1. 3.
 2. 5. 2. 5. 2. 2. 1. 5. 5. 5. 1. 5. 3. 7. 5. 5. 6. 6. 7. 4. 1. 6. 1. 3.
 4. 3. 7. 1. 5. 4. 6. 1. 6. 4. 2. 1. 3. 6. 5. 4. 6. 0. 6. 0. 3. 1. 0. 5.
 4. 5. 5. 3. 4. 2. 4. 4. 8. 0. 4. 5. 5. 1. 9. 6. 3. 0. 5. 6. 7. 7. 5. 1.
 5. 0. 5. 5. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0723756658231802 1.076115470990642 "[3. 5. 3. 6. 1. 4. 2. 3. 3. 4. 1. 2. 4. 6. 5. 3. 1. 1. 5. 2. 2. 3. 4. 2.
 2. 6. 8. 5. 5. 5. 4. 2. 4. 4. 1. 4. 6. 5. 2. 1. 5. 1. 4. 1. 3. 1. 1. 6.
 2. 1. 6. 4. 1. 3. 5. 4. 1. 6. 6. 4. 3. 3. 2. 1. 7. 3. 2. 9. 3. 2. 5. 3.
 5. 3. 3. 4. 7. 6. 2. 4. 7. 4. 3. 6. 5. 1. 2. 6. 4. 4. 4. 1. 3. 3. 7. 0.
 6. 3. 4. 3. 2. 1. 6. 6. 2. 0. 4. 2. 1. 6. 3. 4. 3. 0. 6. 2. 2. 3. 7. 4.
 6. 2. 3. 3. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0737780967894686 1.0606867971145664 "[2. 4. 1. 1. 1. 2. 3. 7. 1. 1. 1. 3. 4. 5. 4. 4. 2. 1. 3. 4. 7. 3. 1. 1.
 3. 7. 1. 4. 5. 6. 2. 3. 7. 5. 1. 5. 1. 2. 3. 2. 4. 1. 5. 5. 4. 4. 3. 5.
 2. 2. 2. 5. 6. 2. 2. 6. 3. 3. 7. 1. 4. 7. 3. 4. 0. 8. 3. 6. 2. 3. 1. 0.
 5. 5. 2. 8. 7. 6. 1. 1. 0. 8. 4. 3. 2. 1. 6. 5. 4. 6. 3. 1. 6. 2. 9. 4.
 0. 5. 2. 0. 5. 6. 6. 1. 1. 4. 3. 6. 1. 6. 6. 4. 5. 5. 6. 3. 3. 3. 5. 3.
 0. 1. 7. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.061986147668659 1.064867036096501 "[ 5.  4.  2.  4.  3.  2.  3.  4.  1.  5.  6.  1.  1.  2.  1.  2.  4.  3.
  4.  5.  1.  5.  3.  2.  2.  2.  6.  5.  5.  5.  4.  7.  5.  1.  3.  1.
  4.  3.  3.  6.  5.  3.  4.  6.  6.  5.  3.  3.  3.  1.  5.  2.  3.  8.
  5.  3.  5.  4.  1.  4.  1.  5.  6.  3.  2.  5.  1.  4.  2.  0.  4.  0.
  6.  2.  6.  0.  5.  4.  0.  5.  1.  0.  3.  5.  5.  0.  0.  5.  6.  4.
  4.  2.  5.  3. 26.  1.  0.  1.  2.  8.  7.  1.  1.  3.  8.  4.  1.  7.
  6.  1.  6.  7.  3.  5.  4.  3.  6.  1.  7.  3.  6.  3.  5.  4.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0632145427644375 1.0427118888209157 "[7. 7. 4. 1. 5. 1. 3. 1. 2. 3. 5. 1. 1. 6. 4. 3. 2. 1. 1. 3. 4. 4. 4. 4.
 1. 7. 1. 1. 3. 3. 3. 4. 7. 2. 1. 4. 7. 8. 6. 4. 6. 4. 1. 4. 3. 1. 3. 2.
 3. 3. 1. 6. 4. 3. 5. 6. 7. 1. 5. 3. 3. 7. 4. 4. 1. 0. 5. 5. 1. 0. 2. 0.
 4. 4. 7. 4. 1. 7. 5. 6. 5. 6. 4. 7. 2. 1. 3. 3. 5. 1. 1. 7. 6. 3. 7. 5.
 0. 4. 2. 4. 3. 2. 0. 3. 3. 4. 1. 0. 2. 3. 3. 2. 7. 1. 3. 3. 6. 0. 7. 2.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.062628890414292 1.0388549381774337 "[5. 6. 5. 2. 5. 6. 2. 7. 5. 4. 1. 3. 2. 4. 4. 3. 3. 4. 5. 4. 1. 3. 2. 4.
 1. 3. 2. 5. 6. 4. 2. 1. 4. 4. 6. 3. 2. 3. 8. 1. 4. 3. 3. 6. 4. 2. 1. 2.
