CV Test Sol
  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.]"
1.0350675875030424 0.995735756065066 "[2. 3. 2. 3. 2. 1. 4. 3. 3. 2. 4. 5. 2. 2. 4. 5. 3. 6. 3. 3. 6. 4. 3. 2.
 3. 3. 4. 5. 4. 7. 2. 3. 3. 3. 3. 3. 5. 3. 3. 5. 2. 3. 5. 2. 5. 5. 3. 4.
 3. 2. 3. 3. 3. 1. 3. 3. 5. 3. 3. 2. 4. 5. 3. 4. 3. 4. 4. 3. 4. 4. 3. 2.
 5. 3. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.025124703578263 1.0147324322913325 "[5. 3. 4. 6. 4. 4. 2. 2. 3. 5. 2. 6. 1. 2. 2. 6. 5. 4. 3. 1. 4. 1. 1. 3.
 5. 1. 6. 3. 2. 2. 6. 4. 3. 1. 3. 2. 3. 3. 1. 2. 1. 4. 3. 1. 7. 5. 4. 2.
 3. 2. 5. 4. 6. 6. 5. 3. 0. 3. 2. 6. 2. 3. 1. 3. 3. 4. 2. 1. 3. 0. 4. 2.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0295470343416269 1.0133737328450874 "[2. 1. 4. 3. 4. 2. 3. 2. 2. 3. 4. 2. 4. 2. 4. 4. 5. 3. 3. 2. 4. 4. 4. 3.
 4. 4. 5. 2. 4. 6. 4. 4. 4. 3. 4. 4. 4. 3. 6. 1. 3. 3. 2. 4. 4. 3. 3. 3.
 2. 3. 4. 3. 3. 6. 4. 5. 5. 3. 3. 4. 3. 3. 4. 3. 5. 4. 6. 6. 2. 2. 2. 3.
 4. 3. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0292063731418233 1.0183138944235013 "[3. 1. 2. 2. 3. 2. 5. 3. 6. 2. 3. 5. 1. 5. 1. 1. 1. 3. 3. 2. 3. 5. 1. 2.
 5. 3. 5. 2. 2. 3. 5. 5. 5. 2. 3. 3. 6. 7. 6. 2. 1. 2. 2. 1. 2. 3. 3. 3.
 4. 3. 3. 3. 4. 5. 5. 4. 3. 3. 3. 3. 3. 6. 5. 5. 7. 3. 6. 6. 2. 3. 2. 6.
 2. 3. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.023447307421256 1.0153881691027158 "[4. 3. 4. 8. 5. 2. 2. 2. 4. 4. 3. 6. 2. 2. 1. 5. 7. 2. 3. 2. 3. 2. 2. 3.
 5. 2. 5. 3. 2. 1. 6. 4. 2. 1. 3. 2. 2. 4. 1. 1. 1. 5. 3. 2. 7. 6. 3. 1.
 1. 2. 5. 5. 6. 6. 7. 3. 1. 3. 2. 5. 3. 2. 2. 3. 1. 3. 3. 3. 3. 1. 4. 0.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0291631812217137 1.0192651661993593 "[3. 2. 2. 4. 1. 3. 5. 2. 4. 3. 4. 5. 3. 2. 2. 6. 2. 6. 3. 4. 7. 4. 5. 3.
 2. 5. 3. 5. 5. 6. 2. 4. 3. 1. 4. 2. 4. 2. 5. 4. 1. 3. 3. 1. 5. 5. 2. 2.
 4. 3. 3. 4. 4. 1. 4. 4. 4. 3. 4. 1. 5. 6. 5. 6. 3. 2. 4. 4. 2. 4. 0. 3.
 5. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0327463176122866 1.010701667831902 "[ 2.  3.  4.  4.  5.  4.  4.  4.  2.  3.  3.  3.  1.  3.  4.  3.  1.  5.
  5.  2.  2.  3.  1.  2.  4.  2.  5.  5.  4.  6.  5.  4.  3.  1.  4.  1.
  4.  2.  3.  3.  2. 15.  3.  6.  4.  5.  0.  4.  2.  6.  1.  3.  3.  3.
  3.  6.  3.  5.  6.  1.  5.  5.  3.  4.  3.  2.  3.  4.  3.  4.  2.  0.
  2.  2.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.028380787544108 1.014272151416442 "[3. 2. 2. 5. 1. 3. 4. 3. 4. 3. 4. 5. 3. 3. 3. 5. 3. 3. 3. 3. 6. 3. 4. 2.
 2. 4. 3. 4. 4. 5. 3. 4. 4. 2. 5. 2. 3. 2. 4. 3. 2. 3. 2. 2. 6. 4. 3. 3.
 4. 3. 3. 4. 5. 4. 3. 4. 3. 3. 4. 2. 3. 5. 5. 6. 3. 1. 4. 3. 3. 4. 2. 7.
 3. 3. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0487359455829022 1.0219531856319657 "[2 7 7 3 7 4 1 6 7 5 1 6 3 3 3 1 3 6 6 5 4 3 5 1 1 4 3 1 5 7 7 6 2 7 1 2 7
 6 4 3 7 5 3 7 5 1 4 5 0 3 7 5 7 4 2 1 0 6 5 1 0 7 5 0 7 1 5 6 5 1 7 0 6 2
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1]"
1.0306434556685384 1.0070934559804432 "[2. 2. 3. 8. 3. 4. 1. 2. 5. 2. 4. 3. 2. 3. 1. 4. 3. 1. 5. 2. 4. 2. 3. 2.
 4. 2. 2. 3. 1. 4. 5. 4. 4. 1. 5. 2. 4. 4. 4. 2. 3. 4. 1. 3. 7. 4. 4. 0.
 4. 4. 5. 3. 6. 5. 3. 4. 1. 2. 5. 3. 2. 3. 4. 4. 3. 1. 5. 2. 3. 0. 2. 3.
 2. 4. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0300975607518554 1.0086791400131407 "[3. 1. 5. 7. 5. 4. 1. 5. 6. 4. 2. 6. 3. 2. 2. 1. 2. 6. 2. 1. 1. 1. 1. 7.
 6. 1. 4. 5. 7. 7. 6. 5. 1. 5. 2. 2. 2. 7. 4. 2. 1. 5. 2. 2. 2. 0. 4. 0.
 5. 1. 2. 4. 2. 3. 6. 1. 2. 3. 3. 1. 1. 1. 4. 7. 6. 6. 5. 0. 3. 1. 3. 2.
 1. 3. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.036270661244246 1.0193711290157483 "[ 2.  3.  4.  2.  3.  4.  4.  3.  3.  3.  2.  5.  2.  1.  3.  3.  3.  2.
  3.  3.  4.  2.  3.  3.  1.  3.  4.  6.  4.  4.  4.  3.  3.  4.  3.  3.
  2.  5.  1.  3.  4. 11.  2.  5.  4.  2.  2.  3.  2.  5.  2.  4.  2.  3.
  3.  5.  1.  5.  4.  3.  4.  5.  4.  3.  4.  2.  2.  3.  2.  2.  3.  3.
  2.  2.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.040666098876812 1.006346609556914 "[2. 4. 5. 7. 5. 3. 3. 2. 2. 2. 4. 5. 2. 4. 1. 4. 3. 6. 4. 1. 2. 2. 1. 3.
 6. 3. 5. 4. 6. 3. 2. 5. 4. 1. 3. 1. 3. 2. 5. 1. 1. 4. 3. 5. 3. 7. 2. 2.
 2. 6. 2. 1. 4. 3. 5. 8. 4. 3. 4. 3. 4. 2. 4. 6. 2. 2. 4. 3. 2. 2. 3. 0.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0283447434388333 1.0196617754055632 "[4. 3. 4. 7. 6. 2. 2. 2. 4. 4. 2. 5. 2. 2. 1. 5. 6. 2. 3. 1. 3. 2. 1. 4.
 5. 1. 4. 4. 2. 2. 5. 5. 1. 2. 3. 3. 3. 4. 2. 1. 1. 5. 3. 1. 7. 5. 3. 0.
 2. 2. 5. 5. 5. 6. 7. 3. 0. 4. 2. 6. 2. 2. 3. 3. 1. 4. 2. 2. 3. 0. 4. 2.
 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0334885860364915 0.9886531504351036 "[ 3.  1.  4.  1.  5.  3.  6.  4.  3.  4.  2.  4.  3.  2.  6.  4.  2.  4.
  3.  1.  4.  4.  1.  1.  1.  2.  4.  6.  1.  5.  4.  2.  3.  3.  4.  1.
  2.  5.  2.  4.  1. 12.  4.  4.  5.  3.  3.  4.  1.  5.  2.  4.  5.  6.
  3.  4.  3.  5.  4.  3.  5.  5.  4.  4.  6.  2.  2.  4.  2.  3.  2. 10.
  2.  2.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  0.  1.]"
1.0264793523295823 1.029787014274748 "[2. 2. 5. 7. 2. 4. 2. 3. 6. 2. 4. 3. 4. 2. 1. 4. 5. 2. 4. 3. 5. 4. 3. 1.
 3. 4. 3. 5. 2. 5. 4. 2. 5. 2. 5. 2. 3. 4. 2. 2. 5. 2. 2. 5. 4. 3. 4. 1.
 4. 5. 5. 4. 6. 3. 4. 5. 1. 4. 5. 0. 4. 3. 6. 4. 4. 2. 5. 2. 3. 1. 2. 4.
 1. 5. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.018987134808285 1.012577097950676 "[4. 2. 2. 4. 1. 3. 4. 3. 4. 3. 4. 6. 3. 2. 2. 6. 2. 6. 2. 4. 7. 3. 4. 4.
 2. 5. 4. 5. 5. 6. 2. 4. 2. 2. 4. 2. 3. 2. 5. 3. 0. 5. 3. 1. 5. 5. 1. 3.
 4. 2. 2. 5. 3. 2. 5. 4. 3. 3. 3. 1. 4. 7. 5. 6. 3. 2. 3. 4. 2. 4. 2. 3.
 4. 3. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0255882946404908 1.0064497975127924 "[2. 2. 3. 4. 7. 5. 2. 3. 3. 4. 6. 5. 5. 3. 3. 3. 3. 1. 2. 2. 4. 5. 4. 3.
 4. 2. 4. 1. 3. 4. 4. 4. 4. 4. 2. 5. 5. 8. 4. 2. 3. 5. 3. 4. 4. 3. 2. 2.
 4. 0. 5. 3. 5. 6. 3. 6. 4. 3. 5. 6. 1. 2. 3. 3. 1. 2. 6. 3. 4. 1. 3. 2.
 5. 3. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.]"
1.038011895543573 1.0009713016930954 "[4. 4. 4. 6. 4. 2. 2. 2. 4. 3. 4. 5. 3. 4. 3. 5. 5. 3. 3. 2. 3. 3. 1. 3.
 5. 2. 4. 4. 4. 2. 3. 3. 2. 2. 3. 2. 3. 5. 3. 2. 0. 5. 1. 2. 7. 6. 4. 2.
 4. 4. 3. 5. 3. 4. 4. 3. 3. 4. 1. 3. 3. 2. 4. 4. 3. 4. 4. 2. 4. 4. 4. 3.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.031370486441039 1.0179274558672644 "[4. 1. 3. 5. 3. 4. 3. 4. 5. 4. 4. 7. 3. 3. 3. 4. 3. 4. 1. 3. 5. 3. 3. 5.
 3. 3. 3. 3. 5. 5. 3. 5. 3. 3. 4. 3. 3. 4. 4. 2. 1. 4. 3. 2. 4. 3. 2. 2.
 4. 1. 2. 5. 4. 4. 4. 4. 2. 2. 3. 3. 3. 5. 5. 6. 3. 2. 4. 2. 3. 3. 3. 4.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0293403685073428 1.0001378203997715 "[2. 2. 4. 2. 6. 4. 2. 2. 4. 2. 1. 3. 4. 1. 1. 6. 4. 2. 2. 3. 4. 4. 1. 2.
 3. 3. 1. 6. 3. 5. 2. 3. 2. 6. 4. 6. 5. 3. 6. 7. 5. 5. 6. 1. 5. 3. 5. 2.
 4. 1. 0. 4. 2. 1. 5. 5. 3. 6. 3. 4. 2. 4. 6. 5. 3. 6. 1. 4. 6. 1. 6. 9.
 4. 4. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.]"
1.040082276961192 1.0350749864600493 "[1. 3. 5. 6. 2. 2. 2. 3. 5. 2. 5. 4. 3. 3. 3. 3. 6. 1. 3. 5. 3. 6. 3. 1.
 4. 6. 4. 4. 1. 1. 4. 2. 6. 2. 5. 3. 3. 4. 2. 3. 2. 3. 6. 5. 5. 5. 3. 3.
 4. 3. 2. 6. 5. 2. 5. 5. 7. 4. 1. 0. 4. 3. 4. 3. 3. 2. 4. 5. 5. 4. 4. 1.
 5. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.031702313507063 0.9949771660386638 "[3. 2. 4. 2. 5. 1. 7. 2. 3. 5. 3. 5. 2. 3. 3. 2. 2. 6. 3. 1. 2. 4. 1. 2.
 2. 3. 3. 5. 2. 5. 2. 2. 5. 4. 4. 2. 2. 5. 4. 4. 1. 4. 5. 2. 4. 5. 5. 3.
 2. 6. 2. 3. 3. 7. 3. 3. 5. 4. 2. 6. 4. 4. 5. 3. 7. 4. 4. 4. 3. 2. 1. 7.
 3. 2. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.]"
1.0354508222235737 1.0277764674581678 "[ 1.  3.  4.  1.  3.  3.  4.  3.  3.  3.  3.  5.  1.  1.  4.  2.  2.  2.
  3.  2.  4.  2.  3.  3.  1.  3.  4.  5.  4.  5.  5.  4.  3.  4.  3.  3.
  2.  4.  2.  4.  3. 12.  2.  5.  5.  4.  2.  3.  2.  5.  1.  4.  1.  2.
  2.  4.  1.  5.  4.  4.  3.  6.  3.  2.  4.  1.  1.  3.  2.  2.  4.  3.
  2.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.0304915604227964 1.017304415335532 "[ 2.  2.  3.  1.  5.  4.  5.  5.  3.  4.  1.  3.  1.  1.  6.  3.  1.  3.
  4.  2.  3.  3.  2.  2.  1.  2.  5.  6.  2.  6.  6.  3.  2.  2.  4.  1.
  3.  4.  1.  3.  2. 20.  3.  6.  6.  4.  1.  5.  1.  5.  1.  5.  3.  4.
  2.  5.  1.  6.  5.  2.  5.  6.  2.  2.  5.  2.  1.  4.  3.  3.  2.  2.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0311458928920008 1.0239650231094723 "[1. 1. 1. 3. 4. 4. 7. 5. 4. 1. 5. 1. 5. 7. 1. 7. 2. 4. 3. 6. 5. 1. 4. 1.
 5. 5. 5. 1. 3. 7. 5. 4. 1. 3. 2. 7. 1. 5. 7. 7. 0. 0. 4. 5. 0. 1. 5. 3.
 7. 6. 6. 2. 7. 3. 1. 5. 7. 4. 0. 6. 2. 1. 6. 7. 5. 1. 2. 2. 6. 3. 1. 3.
 3. 6. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.]"
1.0292700957683985 0.9954032990887972 "[1. 2. 3. 4. 6. 4. 1. 2. 2. 2. 5. 4. 5. 3. 1. 2. 2. 1. 2. 3. 4. 5. 4. 3.
 4. 1. 3. 2. 2. 3. 4. 5. 4. 4. 2. 5. 6. 7. 3. 2. 3. 6. 4. 3. 5. 4. 3. 2.
 3. 2. 6. 1. 3. 7. 3. 7. 5. 3. 5. 6. 2. 4. 3. 2. 3. 3. 5. 3. 5. 1. 2. 2.
 5. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.]"
1.019324684704729 1.0418706342188524 "[4. 4. 2. 2. 4. 6. 2. 2. 3. 3. 3. 1. 2. 1. 1. 3. 5. 2. 1. 4. 4. 1. 2. 2.
 1. 3. 5. 5. 2. 7. 7. 3. 5. 4. 4. 2. 3. 3. 2. 6. 2. 4. 3. 1. 6. 7. 5. 3.
 5. 1. 3. 5. 1. 6. 3. 4. 7. 3. 0. 1. 3. 2. 3. 2. 6. 4. 3. 2. 2. 4. 1. 0.
 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0347325026910177 1.0325520713449543 "[3. 5. 2. 4. 4. 3. 4. 1. 3. 3. 5. 6. 4. 2. 2. 5. 2. 4. 2. 3. 2. 6. 4. 4.
 3. 3. 2. 3. 6. 5. 3. 1. 3. 2. 3. 3. 4. 7. 5. 3. 1. 4. 0. 4. 5. 5. 2. 3.
 4. 1. 4. 6. 0. 0. 4. 2. 4. 3. 4. 4. 3. 4. 4. 6. 4. 2. 6. 1. 3. 3. 7. 3.
 5. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.022592922076894 1.008690508174395 "[5. 3. 4. 8. 6. 4. 2. 2. 4. 5. 2. 6. 1. 2. 2. 6. 5. 4. 3. 1. 3. 1. 1. 3.
 5. 1. 6. 3. 2. 2. 6. 4. 1. 1. 3. 2. 2. 3. 1. 2. 1. 4. 2. 1. 7. 5. 3. 2.
 3. 2. 6. 5. 6. 7. 7. 3. 0. 3. 2. 6. 2. 1. 1. 3. 3. 4. 2. 2. 3. 0. 4. 2.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.024077431018372 1.0101560388195594 "[5. 3. 3. 7. 1. 2. 2. 3. 1. 5. 3. 5. 2. 2. 2. 4. 6. 2. 2. 3. 6. 2. 4. 3.
 4. 5. 5. 3. 3. 2. 4. 5. 3. 4. 3. 2. 6. 4. 1. 5. 8. 5. 2. 2. 7. 5. 3. 1.
 1. 2. 5. 4. 6. 7. 4. 3. 3. 3. 5. 6. 2. 2. 3. 4. 7. 4. 4. 2. 2. 6. 4. 2.
 3. 5. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0402790802462318 1.0222236475871784 "[3. 2. 4. 1. 1. 7. 5. 3. 2. 5. 3. 6. 1. 6. 3. 7. 1. 2. 2. 2. 3. 5. 1. 2.
 6. 2. 7. 3. 1. 1. 5. 6. 7. 1. 3. 4. 6. 2. 7. 5. 4. 1. 2. 1. 0. 3. 5. 3.
 5. 1. 2. 2. 3. 5. 1. 5. 1. 3. 1. 2. 2. 6. 5. 2. 7. 5. 6. 7. 1. 4. 6. 5.
 2. 2. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.0181402624657174 1.031090494116852 "[2 5 4 2 2 4 1 2 3 1 1 6 4 1 1 7 3 1 2 1 4 4 2 2 3 3 1 6 3 5 2 1 1 6 4 2 6
 2 7 7 1 5 0 4 5 3 5 3 6 7 0 6 1 0 1 5 2 6 3 4 4 3 6 5 2 7 6 1 7 7 7 5 4 4
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.027596624127613 1.041658452756882 "[4. 2. 2. 3. 3. 4. 6. 2. 4. 6. 5. 6. 2. 3. 4. 5. 4. 2. 2. 2. 4. 4. 1. 3.
 3. 6. 5. 3. 4. 4. 1. 4. 2. 4. 4. 2. 3. 2. 2. 4. 0. 3. 2. 4. 5. 3. 1. 3.
 4. 2. 2. 4. 5. 0. 5. 4. 4. 3. 3. 4. 2. 3. 4. 6. 4. 1. 4. 3. 2. 5. 5. 6.
 1. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0.
 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0262279050122367 1.0049623458745975 "[1. 3. 3. 5. 1. 5. 2. 2. 5. 1. 5. 6. 2. 3. 1. 3. 1. 1. 7. 4. 6. 3. 4. 2.
 4. 3. 4. 3. 1. 7. 3. 3. 6. 4. 3. 1. 1. 4. 2. 1. 4. 4. 0. 4. 7. 3. 5. 0.
 3. 6. 5. 4. 6. 5. 1. 6. 1. 2. 7. 1. 5. 4. 6. 4. 4. 3. 3. 2. 2. 0. 2. 4.
 2. 5. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0281998259632767 1.034046952136722 "[5. 4. 4. 1. 5. 2. 3. 2. 4. 2. 2. 6. 1. 2. 2. 5. 6. 2. 2. 1. 5. 1. 1. 4.
 4. 1. 1. 3. 1. 2. 5. 1. 2. 2. 3. 2. 2. 4. 1. 1. 3. 6. 2. 2. 4. 5. 2. 1.
 3. 2. 5. 5. 7. 3. 6. 3. 1. 6. 4. 6. 2. 2. 3. 4. 2. 3. 4. 2. 2. 6. 4. 2.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0307375784300026 0.9856590264105408 "[3. 3. 2. 1. 1. 2. 2. 2. 4. 3. 6. 6. 3. 1. 2. 7. 2. 5. 7. 4. 6. 4. 5. 3.
 2. 2. 4. 1. 6. 6. 1. 1. 6. 1. 4. 1. 2. 2. 5. 2. 2. 3. 6. 0. 0. 6. 1. 3.
 0. 7. 2. 0. 3. 0. 5. 7. 4. 0. 3. 5. 6. 7. 5. 0. 3. 2. 1. 5. 2. 5. 2. 3.
 6. 4. 0. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.027416008616875 0.9904496260725876 "[3. 2. 3. 4. 3. 5. 2. 3. 3. 4. 6. 4. 5. 2. 3. 3. 3. 1. 2. 3. 4. 5. 4. 3.
 4. 2. 4. 1. 3. 4. 4. 4. 4. 1. 2. 2. 5. 2. 4. 2. 2. 7. 2. 3. 4. 5. 2. 2.
 4. 0. 2. 3. 5. 6. 3. 5. 4. 4. 5. 6. 1. 6. 4. 5. 3. 1. 6. 4. 3. 3. 3. 2.
 3. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1.
 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1.]"
1.023106019881071 0.9848035129182492 "[1. 4. 6. 5. 4. 3. 2. 2. 4. 2. 5. 5. 2. 2. 1. 4. 3. 2. 1. 4. 5. 4. 5. 2.
 4. 1. 3. 4. 2. 1. 3. 4. 4. 4. 1. 7. 4. 3. 5. 2. 4. 6. 3. 2. 6. 5. 3. 2.
 5. 2. 3. 2. 1. 6. 2. 7. 5. 3. 6. 0. 3. 2. 3. 4. 1. 4. 3. 3. 2. 4. 2. 3.
 7. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.]"
1.023358812398229 0.9986513874847768 "[4. 3. 5. 4. 5. 4. 3. 5. 4. 2. 5. 6. 4. 2. 2. 3. 5. 3. 2. 2. 6. 3. 2. 2.
