CV Test Sol
  4  3  0  2  3  2  4  3  2  7  5  2  2 26  5  6  2  6  6  5  6  5  3  1
  4  2  6  3  1  1  1  1  1  1  0  1  1  1  1  0  0  0  1  1  1  1  1  1
  0  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1
  1  1  0  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1]"
1.060711012199762 1.0302783965468785 "[ 3  5  4  5  2  3  3  3  1  1  4  5  5  3  4  3  3  1  2  2  6  4  4  2
  6  3  1  2  3  5  3  3  2  5  8  3  4  2  2  4  2  5  3  2  3  4  4  4
  3  3  3  2  1  4  5  4  2  2  3  4  2  4 26  2  4  4  2  4  5  3  2  1
  3  6  3  5  4  5  5  5  5  6  5  3  5  5  2  3  3  2  2  4  5  2  3  3
  5  1  1  5  2  3  1  2  5  5  4  3  5  6  6  6  4 26  2  4  6  3  3  4
  1  4  4  3  0  1  1  0  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  0
  1  1  1  0  0  1  1  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  1  0  1]"
1.065754425005487 1.0707393203008566 "[ 2  3  6  5  3  4  3  6  1  6  2  5  4  2  6  5  7  2  1  4  6  8  1  4
  6  3  1  5  1  1  5  2  1  4  3  5  5  1  6  2  4  6  4  2  5  2  4  5
  3  1  4  6  8  8  2  3  2  3  1  6  2  7  3  2  5  2  1  6  3  2  4  7
  1  5  4  1  3  4  1  5  4  3  3  3  3  1  4  4  3  2  2  6  3  0  3  1
  4  3  2  1  5  7  0  6  6  5  4  4  6  7  3  0 26  5  2  3  6  4  3  6
  2  5  3  5  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1
  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1
  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  0  1]"
1.0643442174150444 1.038364619821093 "[ 1  5  2  1  8  7  3  3  3  2  1  1  2  1  6  7  5  6  5  3  2  1  5  5
  3  5  2  5  1  4  2  7  6  2  6  6  1  5  5  4  6  3  1  3  4  3  4  5
  8  3  3  4  6  5  7  6  6  2  2  2  1  5  1  6  5  3  5  4  5  3 26  0
  5  6  5  2  6  6  5  5  2  4  7  7  4  3  5  7  5  3  1  3  6  6  5  2
  2  4  3  1  7  5  4  7  2  4  7  3  7  0  2  5  7  4 26  7  7  5  7  7
  5  2  0  7  1  1  0  1  1  1  1  0  1  1  1  1  1  0  0  1  1  1  1  1
  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0]"
1.0589512914446355 1.0742004192454464 "[ 1  5  6  8  7  3  2  1  1  6  5  4  1  7  3  6  1  1  2  6  4  1  2  5
  6  1  2  8  2  1  6  4  2  6  8  1  6  1  4  4  7  7  5  3  3  1  4  6
  3  6  1  1  3  7  4  5  1  6  4  1  6  2  4  6 26  5  7  5  7  0 10  2
  5  7  5  5  3  1  5  6  1  6  5  3  5  6  7  1  0  7  2  2  5  2  1  4
  7  3  4  3  1  3  4  1  2  1  0  0  1  6  5 26  5  5  5  4  7  4 26  2
  4  4  2  4  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  0  1  1  1  0  0  1  0  1  1  1  1  1  0  1  1
  1  0  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1]"
1.0618102121839936 1.0399988488629517 "[ 2  2  3  3  2  5  4  5  4  2  3  2  3  4  4  1  4  3  3  2  4  3  3  3
  6  3  5  3  1  2  5  5  1  2  7  3  1  5  4  1  7  1  2  3  4  2  1  5
  2  2  2  4  4  5  5  2  8  8  1  7  5  7  1  6  5  1  2  2  6  2  3  3
  0  3  3  2  3  3  5  4  3  3  6  4  3  2  2  5  4  2 26  4  1  3  5  7
  7  3 20  4  2  3  1  5  3  1  4  5  9  2  2  2  4  1  1  4  4  4  2  5
  1  6  6  6  0  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  0  1  0
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.060150904138411 1.0357710056516587 "[ 2  2  4  2  4  1  5  6  3  2  2  2  2  4  3  6  5  2  1  4  7  7  6  1
  4  2  2  1  2  2  6  4  5  8  4  2  1  1  5  4  3  4  6  1  5  6  2  6
  6  8  3  3  5  2  5  4  3  5  2  1  1  6  2  4  4  3  0  7  5  7  7  1
  4  3  6  2  5  4  6  1  3  2  5  3  4  4  3  1  0  3  6  6  5  4  4  2
  0  6  2  5  6  6  3  5  3  3  3  0  2  5  3  1 26  7 26  6  6  3 26  5
  5  6  2  1  1  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1]"
1.0642529773329243 1.0665943085256522 "[ 3  3  5  5  2  3  5  3  3  2  4  4  5  3  6  4  3  3  3  3  5  3  4  3
  6  3  1  2  3  2  2  8  3  5  4  8  1  1  1  6  5  6  8  3  3  3  3  5
  3  2  4  2  3  3  5  3  3  1  3  6  3  7  3  1  5  3  2  4  3  2  2  1
 26  6  5  4  3  2  2  5  5  4  5  5  3  3  3  3  3  1  2  7  2  5  3  2
  4  2  1  7  0  3  2  2  6  4  4  4  6  4  6  5  4  3  3  5  5  3 26 10
  1  4  6  4  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  0
  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.057565445901163 1.0199058207467493 "[ 1  7  2  2  2  6  3  6  6  2  1  5  4  3  1  5  6  5  4  4  4  6  4  3
  3  3  1  1  2  2  4  2  1  1  4  4  2  6  2  6  2  2  2  8  5  4  5  4
  1  6  6  6  3  2  2  5  2  2  4  6  2  6  2  6  3  5  1  5  2  3 26  6
  1  1  1  1 26  4  1  2  1  6  4  1  2  3  4  1  3  3  2  6  3  0  5  4
  2  3  2  1  1  6  4  6  1  5  6  2  4  3  3  1  6  4  3  5  2  3  2  4
  2  2  2  3  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  0  1]"
1.0598757901784277 1.0796969802483758 "[ 1  8  4  4  4  2  1  4  1  5  1  5  5  6  1  7  7  5  2  1  7  7  4  1
  1  3  1  2  5  4  4  6  1  1  4  6  3  1  7  7  6  3  3  2  4  4  4  3
  1  3  5  6  3  1  4  3  1  3  1  2  2  6  6  7  1  5  1  6  6  6  6  3
  1  1  2  4  1  6  2  2  2  4  3  4  7  1 26  0  1  7  1  6  4  0  1  0
  2  3  4  4  3  5  4  3  2  0  3  0  1  7  6  3  2  7  0  7  2  2 26  3
  0  5  0  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  0  1
  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  0]"
1.0674025700786154 1.0569928114352494 "[ 2  3  3  3  2  3  1  5  4  4  2  2  2  2  6  2  2  5  1  5  3  3  3  3
  2  6  4  4  3  5  5  6  3  3  8  3  3  3  6  5  3  3  4  3  4  8  4  6
  5  3  2  5  5  5  3  2  2  3  4  3  5  3  3  5  3  3  4  4  3  5  5  3
  2  4  6  3  4  4  7  3  3  2  3  4  3  4  5  5  1  4  2  5  2  4  3  2
  5  3 26  3  3  3  4 26  2  5  4  2  4  3  2  4  5  4  5  4  3  3  1  4
  4  5  5  3  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1]"
1.0703144260900497 1.076848925886874 "[ 4  1  1  2  1  5  6  6  2  5  5  1  6  7  1  2  6  5  1  3  5  2  1  6
  3  6  2  1  3  2  5  4  7  5  2  8  6  5  1  6  1  8  4  3  5  5  5  3
  2  5  6  8  4  5  7  3  2  2  1  2  2  3  5  2  2  4  3  2  7  1  2  7
  4  6  6  4  3  5  2  6  1  1  0  4  6  7  6  6  7  3 26  7  5  1  2  6
  3  3  5  4  3  6  5 26  6  2  2  3  4  5  3  3  5  3  7  5  3  2  3  2
  2  1  1  5  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  0
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1
  1  0  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1]"
1.0584842631093738 1.0272859096824285 "[ 5  6  4  5  3  3  2  2  1  1  2  4  5  3  2  1  8  1  3  1  5  3  4  2
  6  4  1  2  2  6  3  5  2  5  4  1  6  3  2  2  1  4  8  1  2  7  7  3
  3  4  2  2  1  3  5  6  3  2  2  2  8  1  6  2  3  6  3  6  6  3  4  1
  5  6  1  6  5  5  7  5  5  6  6  1  7  6  2  1  4  3  3  1  6  2  4  5
  4  1  1  3  3  3  2  4  4  5 26  3  5  5  6  6  5  5  2  3  5  6  3  6
 26  3  5  1  0  1  1  0  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  0
  1  1  1  0  0  1  1  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  1  0  1]"
1.0590522107496827 1.0507528124490242 "[2 1 3 3 3 5 4 6 4 2 3 1 3 5 4 1 5 4 4 2 3 4 3 3 5 2 7 2 1 2 8 5 1 1 7 4 1
 4 4 1 7 1 2 2 5 3 1 5 2 3 2 4 4 6 5 2 5 2 1 7 6 7 1 7 5 2 1 1 7 2 3 2 0 3
 3 1 3 2 4 3 2 4 6 4 3 2 3 6 3 0 5 4 1 3 7 7 7 2 0 5 2 3 2 5 3 1 5 5 4 1 1
 3 4 1 0 3 4 4 1 5 0 7 6 7 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0720974843646487 1.054363842409891 "[ 2  2  2  3  2  3  1  5  4  5  1  2  2  2  7  1  2  7  1  6  1  2  2  2
  1  7  5  3  4  8  5  6  3  3  4  4  4  3  7  6  2  3  4  2  4  2  6  7
  5  4  2  7  8  6  3  1  2  3  6  2  6  1  4 26  3  4  5  4  2  6  5  3
  2  5  6  3  5  4  7  2  2  2  2  6  1  3  7  7  0  4  1  6  1  4  3  1
  5 26  7  3  3  2  5 26  2  6  4  2  5  2  1  5  7  5  6  4  2  3  0  4
  4  5  6  3  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1]"
1.0674633757464067 1.0080220103172957 "[ 6  2  4  5  4  6  4  4  6  5  3  4  5  4  6  4  4  2  2  5  2  2  4  2
  1  5  4  4  1  3  2  1  2  6  4  4  4  3  6  2  5  3  1  3  5  3  2  5
  4  5  5  4  1  1  6  2  7  3  3  2  3  3 26  6  3  5  2  4  5  3  2  2
  2  5  4  2  3  5  2  5  5  5  4  2  2  0 26  2  2  6  3  2  7  6  2  2
  1  2  0  4  4  3  4  4  3  6  4  5  3  2  4  4  5  6  3  6  7  3  6  5
  1 26  4  2  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1
  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  0  0  1  1  1  1  1  0  1
  1  1  1  1  1  1  1  0  1  0  1  1  1  0  1  1  1  0]"
1.0580940945630968 1.052285647983615 "[ 2  8  4  2  4  1  5  6  3  2  2  2  2  4  3  6  5  2  1  4  7  8  6  1
  4  2  2  1  2  2  6  4  5  6  4  2  1  1  5  4  3  4  6  1  5  6  2  6
  6  1  3  3  5  2  5  4  3  5  2  1  1  6  2  4  4  3 26  7  5  7  7  1
  4  3  6  2  5  4  6  1  3  2  5  3  4  4  3 26  0  3  6  6  5  4  4  2
  0  6  2  5  6  6  3  5  3  3  3  0  2  5  3  1  5  7  5  6  6  3  5  5
  5  6  2  1  1  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1]"
1.074640682903422 1.031601955677415 "[ 1  3  4  5  1  4  5  5  1  1  6  8  5  3  6  5  4  2  1  4  7  5  4  2
  6  1  1  1  4  3  2  1  1  5  3  5  1  1  1  7  4  6  8  3  4  1  1  6
  3  1  5  3  2  5  6  2  1  1  4  6  8  7  3 26  6  2  1  2  3  4  0  0
  0  5  5  4  3  4  3  4  5  6  4  5  3  3  1  5  1  1  1  7  4  3  2  0
  6  1  1  7  0  3 26  0  6  6  4  2  6  7  6  7  3  3  3  5  7  0  2  2
  2  6  3  5  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  0
  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0799426977891564 1.029892330666236 "[ 1  5  2  1  5  7  3  3  3  2  1  1  2  1  6  7  5  6  5  3  8  1  5  5
  3  5  8  5  1  4  2  7  6  2  6  6  1  5  5  4  6  3  1  3  4  3  4  5
  2  3  3  4  6  5  7  6  6  2  2  2  1  8  1  6  5  3  5  4  5  3  5  0
  5  6  5  2  6  6  5  5  2  4  7  7  4 26  5  7  5  3  1  3  6  6  5  2
  2  4  3  1  7  5  4  7  2  4  7  3  7  0  2  5  7  4  3  7  7  5  7  7
  5  2  0  7  1  1  0  1  1  1  1  0  1  1  1  1  1  0  0  1  1  1  1  1
  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0]"
1.067802720206796 1.073047892249423 "[ 8  6  3  5  4  2  1  3  3  5  3  3  5  5  2  5  4  5  2  2  7  5  5  1
  3  3  3  4  4  5  3  6  1  2  3  6  3  1  4  6  4  2  2  3  3  4  4  2
  1  3  3  6  2  1  3  8  1  4  3  2  2  4  6  7  1  3  3  5  5  6  6  4
  1  3  2  4 26  6  1  1  2  3  3  3  5  3  4  0  3  5  1  5  4  3  2  0
  4  3  5  5  3  3  5  4  4  3  2  1  1  6  6  2  2  6  2  6  2  4  1  2
  2  5  3  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1
  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  0]"
1.0645090705754874 1.031175220385225 "[ 5  4  1  3  4  1  3  3  5  2  3  1  3  4  4  5  3  6  2  6  4  4  3  3
  1  2  5  4  3  5  2  2  6  4  5  2  3  5  3  5  3  3  3  4  2  5  2  5
  5  2  4  6  1  7  4  3  3  4  4  5  6  4  3  5  5  7  3  3  6  3  5  5
  3  4  3  3  1  2  4  4  2  4  1  2  0  5  6  4  5  5 23  4  3 26  6  3
  4  3 26  1  6 26  2  4  4  5  7  1  3  3  4  2  2  6  5  3  1  7  5  3
  4  3  3  1  1  1  1  1  0  1  0  1  1  1  0  1  1  1  1  0  1  1  0  0
  1  1  1  0  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  0
  1  1  1  1  0  1  1  0  0  1  1  1  1  1  1  1  0  1]"
1.0585903225372155 1.0535053806725987 "[ 2  1  3  3  3  5  4  6  4  2  3  1  3  5  4  1  5  4  4  2  3  8  3  3
  5  2  7  2  1  2  5  5  1  1  7  4  1  4  4  1  7  1  2  2  5  3  1  5
  2  3  2  4  4  6  5  2  5  2  1  7  6  7  1  7  5  2  1  1  7  2  3 26
  0  3  3  1  3  2  4  3  2  4  6  4  3  2  3  6  3  0  5  4  1  3  7  7
  7  2  0  5  2  3  2  5  3  1  5  5  4  1  1  3  4  1  0  3  4  4  1  5
  0  7  6  7  0  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  0  1  0
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0655279134343516 1.0720296446114717 "[ 1  2  2  4  1  4  3  8  3  3  3  3  3  2  7  3  2  5  1  6  4  3  2  1
  3  4  4  2  3  5  4  4  2  3  4  4  3  3  4  6  2  5  4  2  3  2  4  7
  5  3  3  5  5  6  4  1  1  2  6  3  4  4  4  4  4  3  4  4  2  5  3  2
  1  4  5  4  4  5  5  3  3  4  3  6  1  3 23  6  0  3  1  7  2  4  3 26
  5  1  4  5  2  2  2  3  4  6  4  2  6  4  3  7  5  4 26  4  4  2  1  4
  3  6  5  3  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1]"
1.0592896620181853 1.072055901087969 "[ 1  6  4  4  4  3  2  4  2  5  1  1  5  6  1  6  7  5  2  1  6  6  4  1
  2  3  2  2  4  3  4  6  1  1  4  6  3  1  6  6  6  3  3  8  4  4  4  4
  1  3  5  6  3  2  4  3  2  3  1  3  3  6  5  7  2  4  1  5  6  5  5  3
  5  2  2  4  1  5  2  2  2  4  4 26  6  1  4  1  1  6 26  6  4  0  2  1
  3  3  7  4  3  5  4  4  3  0  3  1  1  6  5  3  3  6  0  6  2  2  1  3
  0  5  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  0  1
  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  0]"
1.054834930557745 1.0710242047261362 "[2 6 4 5 3 2 1 4 2 5 2 2 5 8 2 6 6 4 3 2 7 7 3 1 2 2 2 2 5 4 3 5 1 2 3 6 3
 2 6 7 6 3 3 3 4 3 4 3 2 2 5 5 2 1 4 4 1 3 2 3 2 5 5 6 2 4 7 5 5 6 6 3 1 2
 2 4 2 5 2 3 2 3 3 3 6 1 3 1 2 6 1 6 4 1 2 0 3 3 4 3 2 5 3 2 3 1 4 1 2 7 6
 4 2 6 1 6 3 2 1 3 1 4 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0607915081948822 1.0607777660036175 "[ 2  3  6  5  3  4  8  6  1  6  2  5  4  2  6  5  7  2  1  4  6  5  1  4
  6  3  1  5  1  1  5  2  1  4  3  5  5  1  6  2  4  6  4  2  5  2  4  5
  3  1  4  6  3  3  2  3  2  3  1  6  2  7  3  2  5  2  1  6  3  2  4  7
  1  5  4  1  3  4  1  5  4  3  3  3  3  1  4  4  3  2  2  7  3 26  3  1
  4  3  2  1  5  7  0  6  6  5  4  4  6  7  3  0  0  5  2  3  6  4  3  6
  2 26  3  5  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1
  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  0  1]"
1.0718091143434476 1.0511234304916857 "[ 2  2  2  4  5  3  5  3  2  2  3  5  2  4  5  3  1  8  3  3  5  5  2  3
  4  2  2  5  6  5  4  1  2  5  2  2  4  1  6  2  1  6  3  2  5  2  5  3
  2  3  5  2  6  5  5  6  6  6  3  1  6  6  3  5  4  4  5 26  2  5  5  5
  4  6  7  3  7  1  6  1  2  3  6  1  1  6  5  3  1  2  1  5  5  5  3  1
  6  3  5  6  2  3  4  6  6  1  2  5  5  3  1  3  1  7  2  5  3  5  5  5
  6  3  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1]"
1.0613022634568092 1.0648344052508634 "[ 3  5  4  6  5  3  1  4  3  8  5  3  4  3  3  3  3  2  2  3  5  4  4  4
  6  6  1  7  2  3  2  3  1  3  1  1  4  3  5  3  3  3  3  1  2  3  8  3
  4  2  2  3  1  4  4  6  2  6  4  6  4  5  2  4  3  1  2  2  3  1  3  6
  1  3  1  5  3  4  5  5  2  5  3  3  1  5  2  2  2  6  3  4  3  2  1  3
  4  2  3  6  6 26  2  4  3  2  3  4  0  3  6  4  1  1  3  3  5  5  3  5
  1  3  4  4  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1]"
1.06486319809693 1.05962769589948 "[ 3  2  3  3  3  5  3  5  4  3  4  3  3  4  3  2  4  4  3  2  4  4  3  3
  5  2  5  3  1  3  5  4  3  2  8  4  2  4  4  3  5  1  3  1  3  3  2  5
  2  2  3  4  4  5  5  3  4  3  2  6  6  5  2  6  4  1  2  2  5  3  3  3
  2  2 26  3  4  3  5  3  2  4  5  5  2  3  2  4  3  2  3  4  3  3  4  5
  6  3 14  4  4  2  2  5  4  1  4  5  3  2  3  5  3  1  3  4  4  4  3  4
  0 26  6  5  0  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  0  1  0
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0715000729135635 1.0450797396859126 "[ 2  4  6  2  7  4  2  2  2  6  4  4  2  6  4  6  2  1  2  8  4  1  3  4
  5  2  2  7  2  1  5  4  2  6  7  2  8  2  4  4  6  6  4  3  3  1  4  6
  3  6  2  2  3  6  4  5  2  5  4  8  5  2  4  6 22  5  6  5  6  1  9  2
  4  6  5  4  3  2  4  6  2  6  5  3  4  5  7  1  0  7  2  2  5  3  1  4
  6  3  4  3  2  3  4  2  2  2  1  1  2  5  5  1  5  5  4  4  7  4  4  3
  3  4  2  3  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  0  1  1  1  0  0  1  0  1  1  1  1  1  0  1  1
  1  0  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1]"
1.0692947701624305 1.0503412542138746 "[ 2  3  2  2  3  4  2  4  4  4  1  2  2  2  7  3  3  7  2  8  1  2  3  3
  2  6  4  4  3  5  4  6  4  3  5  5  3  4  6  5  3  3  3  2  4  2  5  6
  4  4  2  6  6  6  4  2  3  3  5  2  5  2  3  5  4  4  5  4  3  5  5  2
  3  5  6  3 26  5  6  3  2  3  3  6  2  3  6  7  1  4  1  5  2  5  4  1
  4  2 26  2  4  3  5  6  2  5  5  2  6  1  1  5  7  5  5 26  3  4  2  5
  4  4  4  4  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1]"
1.071501387296294 1.0204650178515555 "[5 3 5 4 4 5 4 4 5 4 2 4 6 4 4 5 6 3 2 5 3 3 5 2 1 6 3 3 2 2 2 2 3 5 4 5 3
 4 6 8 5 3 2 1 4 2 3 5 2 4 5 4 2 1 5 8 5 3 2 1 2 4 4 7 1 5 1 5 4 4 4 2 8 3
 4 2 3 5 2 4 5 4 3 2 3 1 6 2 0 6 4 3 6 5 2 2 1 2 1 5 4 3 4 4 4 4 3 5 3 2 4
 3 6 6 2 6 5 2 5 5 1 5 2 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1
 0]"
1.0586337217983943 1.0401956959569638 "[ 2  3  3  3  2  5  3  5  4  2  3  2  3  4  4  1  4  3  3  2  4  3  3  4
  6  4  4  8  1  2  5  5  1  2  7  3  1  5  4  1  7  1  2  4  4  2  1  8
  2  2  2  3  4  5  5  2  4  3  1  7  5  7  1  6  4  1  2  2  6  2  3  4
  0  3  4  3  3  3  5  4  4  3  5  3  4  3  2  4  4  3  4  3  1  3  4  7
  7  4 15  4  2  3  1  5  2  1  4  5  4  2  3  2  3  1  1  4  4  4  2 26
  1  5  6  6  0  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  0  1  0
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0717028707342653 1.0770464703554237 "[1 6 8 4 4 3 1 4 2 4 2 8 5 6 1 6 6 5 2 1 6 6 4 1 2 3 2 2 4 4 4 6 1 8 4 6 3
 2 6 6 6 3 3 2 4 4 3 3 1 3 4 6 3 2 4 3 2 3 1 3 3 6 5 7 2 4 1 5 6 5 5 3 1 1
 2 4 1 5 3 2 2 4 3 4 6 1 4 1 1 6 1 6 3 1 2 1 3 3 7 4 3 4 4 3 2 0 3 1 1 6 5
 3 2 6 0 6 2 2 1 3 0 5 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0628296028681314 1.0180121147048629 "[2 4 3 6 3 3 2 4 4 5 4 6 6 3 5 4 3 3 1 4 7 3 4 2 5 2 4 6 2 5 2 4 1 8 2 5 4
 1 3 3 2 3 2 3 3 2 4 2 2 3 2 5 2 2 1 1 1 4 8 4 1 3 4 5 2 1 4 4 4 4 6 6 0 5
 2 2 6 6 0 2 4 2 3 2 2 4 7 2 5 2 2 4 4 4 4 0 6 4 5 5 3 3 4 6 6 6 1 2 4 6 4
 1 2 5 4 4 3 5 2 3 3 5 5 2 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0668553034953498 1.0643590193380648 "[ 2  3  2  4  2  4  2  5  3  5  2  2  3  3  5  2  3  6  1  5  3  2  2  2
  1  6  5  3  8  5  4  5  3  2  4  4  4  8  6  6  2  4  4  1  3  3  5  5
