CV Test Sol
 3. 2. 6. 4. 2. 7. 7. 6. 6. 4. 2. 6. 2. 0. 6. 6. 2. 3. 1. 0. 1. 7. 2. 7.
 3. 5. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.]"
1.0425686811525148 1.0160446228061186 "[1. 8. 3. 4. 7. 1. 2. 4. 2. 6. 1. 5. 1. 1. 1. 8. 1. 1. 6. 2. 7. 4. 4. 5.
 5. 4. 1. 1. 1. 1. 7. 5. 1. 5. 6. 5. 2. 0. 7. 2. 0. 5. 5. 3. 3. 6. 2. 0.
 3. 1. 1. 4. 3. 2. 3. 1. 2. 3. 4. 2. 1. 7. 5. 3. 2. 4. 1. 4. 1. 5. 3. 7.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.]"
1.0510264991084246 1.0214534128713957 "[5. 4. 3. 6. 7. 5. 1. 4. 1. 4. 3. 2. 1. 7. 2. 2. 1. 1. 4. 7. 7. 6. 1. 1.
 6. 7. 6. 1. 3. 4. 5. 6. 3. 6. 1. 1. 1. 3. 5. 7. 0. 2. 7. 1. 6. 2. 7. 1.
 6. 1. 4. 4. 5. 4. 5. 6. 8. 4. 3. 8. 1. 3. 5. 1. 0. 3. 4. 3. 4. 6. 2. 0.
 3. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0464202883788114 1.0117547150661772 "[ 3  2  8  5  5  1  3  7  7  1  1  4  7  5  4  1  8  1  6  7  3  4  5  7
  2  3  4  6  5  4  5  6  1  1  5  1  3  3  6  1  3  5  2  2 26  5  0  4
  3 26  0  0  5  7  0  6  4  6  4  2  1  4  4  4  0  0  3  1  7  3  0  4
  6  1  1  1  1  1  0  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  0  1  1  0  1  0  0  1  1  0  1  1]"
1.0537869399204864 1.0569698730863266 "[ 2  3  1  7  2  3  7  1  1  3  3  6  1  2  1  1  3  7  5  8  2  2  5  6
  7  6  8  6  1  6  6  5  4  4  5  3  3  3  0  2  3  0 26  5  7  3  0  3
  0  1  1 26  2  0  0  2  6  2  7  4  6  1  4  7  1  2  0  6  5  3  7  7
  4  5  0  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  0  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0599115383169289 1.0251912583962093 "[2 4 1 3 1 3 1 3 5 4 8 8 3 7 6 2 2 5 3 5 2 6 1 2 7 1 5 7 7 1 1 5 4 2 5 8 4
 5 6 0 4 2 7 2 2 4 0 5 6 2 7 3 7 4 0 2 4 6 1 3 7 7 5 1 2 1 3 3 3 4 3 4 4 7
 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0542437531157272 1.0378529436519686 "[3 5 4 6 5 7 7 1 4 3 2 4 1 5 7 3 6 1 7 1 5 1 3 1 7 5 3 6 2 3 1 6 1 8 3 8 5
 2 6 7 3 6 3 7 3 0 3 4 3 3 0 3 3 7 7 2 1 4 3 1 2 3 3 1 0 4 1 1 5 6 2 4 3 0
 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0]"
1.0572744567233665 1.0084896334771016 "[ 6  2  7  5  1  3  1  3  8  4  1  6  3  4  5  3  7  5  1  6  5  4  1  6
  1  6  2  1  1  6  4  7  1  6  7  1  5  7  4  7 26  3  1  1  1  7  5  5
  2  4  4  3  4  0  7  7  0  2  2  1  6  7  1  7  5  0  9  0  0  2  1  2
  4  0  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1
  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1]"
1.04625932003541 1.0436454450962602 "[ 6  4  4  5  1  1  7  3  7  1  4  5  3  5  2  7  4  1  8  4  3  1  1  4
  3  3  3  3  2  2  7  4  2  1  8  5  2  0  6  7  6  3  1  0  4  5  6  6
  2  0  2  6  4  0  7  3  6  6  4  3  3  4  3  5  7 26  4  6  6  4  5  4
  0  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  0  1  0  0  0  1  1  1
  1  1  1  1  0  1  1  1  1  1  1  0  1  1  0]"
1.0630908324105564 1.0211621014386063 "[ 6  1  1  3  8  4  3  5  2  8  2  1  1  1  3  3  6  6  3  7  7  6  7  8
  5  4  7  2  4  5  7  6  4  6  1  6  4  1  5  0  6 26  4  4  0  3  3  3
  0  6  6  5  6  4  2  0  0  2  6  0  4  0  0  2  1  4  1  6  5  7  0  5
  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  0  1  0  0  1  1  0  1  1]"
1.040595311281909 1.0227005466133705 "[ 6  1  5  5  3  5  7  6  1  2  2  5  5  6  5  4  1  2  5  5  4  1  5  1
  3  1  5  5  7  1  1  1  1  7  2  2  7  6  6  1 26  3  3  7  5  4  5  1
 26  4  5  2  5  0  1  2  2  5  2  0  2 26  1 26  4  3  3  2  5  3  5  6
  3  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1]"
1.0519230424257304 1.0396900645880311 "[ 2  4  2  7  4  3  2  5  2  1  7  8  2  2  2  1  7  1  4  2  1  1  5  4
  7  7  1  1  4  1  7  8  1  7  1  1  1  6  1  7  1  1  5  1  5  2  6  4
  6  1  7  3  3 26  4  3  6  2  6  1  1  1  3  4  3  3  0  0  6  4  3  4
  4  6  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1]"
1.0345317877245646 1.018411114559353 "[ 1  1  3  5  1  1  4  8  7  7  5  1  2  1  1  1  6  1  6  1  6  7  6  3
  6  1  1  2  2  6  7  4  5  4  1  4  1  5  5  5  2  7  7  1  6  7  2  3
  3  6  0  7  1 26  7  5 26  5  5  4  2  5  2  5  5  0  3  6  7  6  7 26
  5  4  0  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1
  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1]"
1.04424754674142 1.0046655169319314 "[3 1 6 6 7 2 4 3 4 3 1 2 3 7 3 4 4 8 5 3 1 2 1 5 7 4 2 7 1 1 8 1 1 1 1 3 2
 0 5 7 4 3 2 7 0 3 7 6 6 5 3 4 1 7 3 3 1 5 3 4 4 6 5 3 5 1 1 6 6 1 0 6 7 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1]"
1.0570566596745237 1.0238337701965807 "[ 7  5  7  1  4  1  1  4  1  2  3  5  5  4  1  2  2  2  2  1  8  8  1  1
  6  3  1  8  1  2  1  5  6  3  8  7  2  4  1  6  5  0  5  5  7  5  6  1
  3  3  4  0  3  5  2  2  6 26  6  1  1  6  6  1  2  2  7  2  6  6  0  6
  3  6  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  0  0  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1]"
1.0457487005011896 0.9914377913485248 "[ 3  3  3  1  6  2  1  5  6  3  8  2  1  6  2  6  1  7  4  5  1  1  5  3
  3  1  6  7  4  3  5  7  1  7  5  8  2  1  7  5  7  7  1  3  5  1  6  2
  0  2  2  5  3  1  4  3  5  3  7  1  5  6  6  0 26  1  6  0  6  6  3  7
  2  4  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0560695404330402 1.003396821367361 "[ 1  6  2  5  5  1  7  8  1  7  2  3  4  5  7  1  4  7  6  1  3  8  2  7
  3  1  6  6  7  3  6  1  5  3  1  1  7 26  0  4  4  6  3  2  2  0  5  1
  1  5  5  4  1  0  5  0  4  3  0  2  3  3  4  6  6  0  3  4  7  1  5  1
  1  5  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1
  1  1  1  0  0  0  1  1  1  1  1  1  1  1  0]"
1.0516277740926854 1.051822083191053 "[ 1  8  6  3  1  5  2  5  2  1  4  4  2  4  5  1  2  2  1  2  6  6  6  6
  4  4  3  1  7  4  5  2  7  3  7  6  2  6  2  0  7  4  1  5  3  3  5  7
  6  3 26  6  4  6  6  7  4  0  1  0  7  2  5  5  5  0  5  5  6  0  1  6
  4  5  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1
  1  1  1  1  1  0  1  1  1  1  1  0  1  1  0]"
1.0283071464686766 1.0315829595650203 "[2 1 1 6 7 1 4 4 3 1 2 2 2 1 3 5 5 1 1 1 2 1 1 1 7 8 1 2 7 1 4 8 7 2 5 3 6
 6 4 5 1 6 0 1 7 7 6 0 4 0 0 3 3 2 4 7 3 2 2 3 5 5 6 7 2 7 6 0 0 2 5 6 1 0
 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1]"
1.040429294719355 1.0227576952791804 "[ 7  7  1  4  4  4  1  3  7  1  3  1  3  1  4  2  4  2  6  7  4  2  8  5
  3  1  6  4  1  6  1  1  1  6  6  6  1  5  0  2  3 26  6  0  1  7  7 26
  1 26  1 26  0  2  5  2  3  7  0  7  2  6  7  0  0  6  3  1  0  2  3  5
  0  0  1  0  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1]"
1.0359684973506318 1.0235492488853883 "[ 6  1  5  2  4  4  1  4  8  7  5  1  1  8  4  1  3  1  4  1  1  8  5  1
  5  7  3  1  4  5  1  2  4  1  3  5  1  4  2  4  0  4  7  4 13  1  3  1
  7  1  0  4  4  5  3 26  5  5  1  0  4  1  3  2  6  0  0  2  2  5  6  4
  5  6  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  0  1  1  1  1  1  1  1  1  1]"
1.0398469033615565 1.0078293968951657 "[4. 5. 6. 5. 2. 3. 2. 4. 2. 4. 3. 2. 1. 4. 3. 3. 7. 4. 4. 1. 1. 4. 1. 6.
 6. 2. 2. 1. 3. 3. 1. 6. 3. 3. 3. 2. 7. 3. 4. 3. 1. 1. 6. 6. 2. 1. 5. 6.
 2. 2. 2. 6. 5. 6. 4. 1. 1. 5. 3. 3. 2. 1. 0. 5. 4. 3. 1. 3. 3. 6. 2. 3.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0664633983440737 1.0312947897552354 "[5. 6. 6. 6. 3. 2. 5. 3. 2. 5. 4. 4. 1. 5. 3. 6. 6. 5. 3. 5. 4. 4. 6. 4.
 1. 6. 5. 5. 1. 4. 3. 7. 3. 5. 6. 4. 4. 6. 6. 7. 1. 2. 6. 3. 2. 3. 5. 5.
 1. 4. 4. 4. 6. 4. 4. 0. 5. 3. 2. 4. 3. 3. 4. 2. 3. 3. 2. 4. 1. 6. 4. 3.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0534237361729328 1.0032687413578727 "[ 2.  3.  4.  6.  4.  2.  2.  6.  4.  1.  5.  6.  4.  3.  3.  1.  7.  1.
  5.  4.  2.  2.  5.  5.  5.  5.  2.  3.  4.  2.  6.  7.  1.  5.  3.  1.
  2.  5.  3.  5.  2.  3.  4.  1. 14.  3.  4.  4.  5. 11.  4.  2.  4. 18.
  2.  4.  5.  4.  5.  1.  1.  2.  3.  4.  2.  2.  1.  0.  6.  4.  2.  4.
  5.  4.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.]"
1.0533787118418154 1.0186736060594028 "[ 4.  4.  3.  6.  3.  2.  4.  4.  4.  1.  6.  7.  2.  3.  2.  4.  6.  1.
  5.  3.  2.  1.  3.  4.  5.  5.  2.  2.  3.  1.  7.  6.  1.  4.  4.  3.
  1.  3.  3.  7.  3.  2.  3.  1.  5.  3.  6.  5.  4.  1.  5.  4.  3. 13.
  5.  3.  6.  4.  5.  2.  2.  2.  3.  4.  5.  3.  2.  3.  6.  4.  4.  4.
  2.  4.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.]"
1.0391927682676765 1.0379097676510043 "[2. 4. 2. 2. 3. 7. 2. 4. 3. 3. 3. 1. 1. 7. 2. 2. 3. 6. 3. 6. 2. 5. 6. 1.
 4. 6. 2. 3. 4. 5. 4. 3. 4. 1. 5. 3. 4. 3. 2. 3. 6. 4. 4. 4. 3. 6. 4. 6.
 3. 2. 5. 5. 1. 2. 4. 5. 6. 5. 5. 2. 3. 3. 4. 4. 2. 0. 2. 2. 2. 4. 1. 2.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.0415549794895842 1.0190450214698634 "[4. 6. 6. 5. 2. 2. 1. 4. 2. 4. 3. 1. 1. 5. 3. 3. 7. 5. 4. 1. 1. 4. 1. 6.
 6. 1. 2. 1. 3. 3. 1. 7. 2. 2. 2. 2. 7. 3. 3. 4. 0. 1. 6. 7. 2. 1. 5. 6.
 1. 1. 2. 6. 6. 6. 4. 0. 0. 5. 3. 3. 2. 0. 0. 6. 4. 3. 1. 3. 3. 6. 2. 3.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.054540435965051 1.0065348098324618 "[6. 5. 3. 2. 4. 1. 6. 4. 6. 5. 3. 1. 5. 6. 3. 2. 2. 6. 1. 5. 3. 3. 1. 2.
 6. 6. 2. 6. 6. 3. 3. 7. 1. 2. 6. 2. 2. 1. 7. 0. 4. 4. 6. 0. 5. 6. 1. 4.
 4. 3. 4. 7. 6. 4. 2. 4. 3. 4. 2. 0. 0. 4. 4. 5. 0. 1. 7. 3. 3. 2. 7. 4.
 2. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0432783650942594 1.0118937389245708 "[4. 6. 5. 4. 2. 3. 1. 4. 3. 4. 4. 1. 2. 5. 3. 3. 6. 5. 3. 2. 1. 3. 2. 5.
 6. 2. 2. 2. 3. 3. 2. 6. 2. 2. 2. 2. 7. 4. 3. 4. 1. 2. 6. 7. 3. 2. 5. 6.
 2. 1. 2. 6. 5. 6. 4. 0. 0. 4. 4. 3. 2. 0. 0. 6. 4. 4. 2. 3. 4. 5. 2. 3.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.045122598467099 1.0161883414895236 "[7. 6. 5. 6. 6. 4. 2. 5. 4. 5. 5. 1. 3. 7. 5. 4. 1. 3. 1. 3. 1. 5. 1. 1.
 4. 7. 4. 2. 2. 5. 6. 3. 3. 3. 7. 1. 1. 6. 2. 4. 2. 6. 4. 3. 2. 7. 2. 5.
 5. 5. 3. 2. 3. 2. 5. 2. 5. 3. 6. 1. 4. 5. 2. 4. 0. 2. 5. 1. 1. 5. 2. 1.
 5. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0461966241177474 1.0507646535851594 "[ 5.  3.  5.  3.  3.  3.  1.  4.  6.  6.  4.  1.  1.  7.  4.  2.  4.  2.
  4.  1.  1.  7.  4.  3.  5.  5.  3.  1.  4.  4.  1.  4.  3.  1.  3.  4.
  3.  4.  2.  4.  0.  3.  7.  5.  9.  1.  4.  3.  5.  1.  1.  5.  5.  5.
  3. 17.  3.  5.  2.  1.  3.  1.  2.  3.  5.  1.  0.  2.  2.  5.  5.  4.
  5.  5.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0532540180912509 1.0176179939403325 "[ 4.  3.  7.  5.  5.  2.  3.  7.  6.  2.  2.  3.  6.  5.  4.  2.  7.  1.
  5.  6.  3.  4.  4.  6.  2.  4.  4.  5.  4.  4.  5.  5.  1.  1.  5.  1.
  3.  4.  5.  2.  3.  5.  2.  2. 21.  5.  0.  4.  3. 22.  1.  0.  4.  6.
  1.  5.  4.  5.  5.  2.  2.  4.  4.  4.  0.  0.  3.  1.  6.  4.  0.  3.
  6.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  0.  1.  1.
  0.  1.  1.]"
1.0390173138137215 1.0423942333378682 "[4. 6. 6. 5. 2. 3. 1. 5. 2. 5. 5. 4. 2. 3. 4. 2. 4. 3. 3. 3. 2. 3. 3. 6.
 6. 3. 2. 3. 2. 2. 1. 6. 3. 2. 3. 2. 4. 2. 3. 3. 0. 1. 6. 4. 2. 4. 5. 6.
 1. 2. 1. 5. 5. 3. 4. 1. 0. 3. 4. 4. 4. 2. 0. 4. 2. 3. 2. 4. 3. 6. 3. 3.
 3. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0373858988853952 1.031135630873894 "[ 4.  2.  4.  4.  4.  4.  1.  4.  1.  4.  6.  4.  1.  3.  3.  1.  5.  1.
  4.  1.  1.  3.  5.  2.  6.  7.  2.  1.  4.  3.  4.  5.  3.  4.  2.  3.
  1.  5.  2.  5.  0.  3.  6.  3.  6.  1.  4.  2.  7.  1.  3.  4.  4. 15.
  3.  3.  5.  4.  3.  0.  3.  1.  3.  3.  5.  1.  0.  1.  4.  5.  5.  4.
  5.  6.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0647760487434026 1.0406040711902378 "[6. 6. 5. 6. 3. 1. 5. 3. 3. 5. 3. 3. 2. 5. 3. 5. 6. 5. 2. 5. 3. 4. 5. 3.
 2. 7. 5. 6. 2. 4. 3. 7. 2. 5. 7. 4. 3. 5. 6. 5. 1. 3. 7. 2. 2. 3. 4. 5.
 2. 4. 4. 4. 8. 5. 2. 1. 5. 3. 1. 3. 2. 3. 5. 3. 2. 2. 3. 3. 2. 6. 6. 3.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0619694980514276 1.0423679780054638 "[4. 5. 6. 5. 3. 5. 1. 7. 2. 6. 7. 6. 3. 2. 4. 2. 1. 2. 1. 6. 4. 2. 5. 6.
 6. 6. 2. 5. 2. 2. 2. 4. 4. 2. 4. 3. 2. 2. 2. 2. 2. 1. 6. 2. 3. 7. 4. 7.
 2. 4. 0. 3. 3. 1. 5. 2. 0. 1. 5. 4. 5. 4. 0. 3. 1. 3. 3. 5. 3. 6. 3. 2.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0374139542184924 1.0134544519979798 "[ 2.  1.  5.  5.  2.  1.  4.  8.  7.  5.  4.  2.  4.  2.  2.  1.  7.  1.
  6.  3.  5.  6.  6.  4.  5.  2.  2.  3.  3.  5.  6.  5.  4.  3.  2.  3.
  2.  4.  5.  4.  2.  6.  5.  1. 12.  6.  1.  3.  3. 12.  0.  5.  2. 20.
  5.  5. 19.  5.  5.  3.  2.  5.  3.  5.  3.  0.  3.  4.  7.  5.  5. 19.
  5.  3.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0559364794537025 1.041808387240867 "[ 2.  3.  2.  6.  3.  2.  3.  6.  3.  3.  6.  6.  2.  2.  2.  1.  7.  1.
  5.  2.  2.  3.  5.  4.  7.  5.  1.  1.  3.  2.  7.  7.  2.  6.  1.  2.
  1.  6.  2.  6.  1.  3.  6.  1.  5.  3.  5.  4.  5.  2.  5.  4.  2. 26.
  5.  4. 12.  3.  6.  2.  1.  2.  3.  4.  4.  2.  1.  2.  6.  5.  4. 10.
  4.  5.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.]"
1.0453211493813652 1.035056647006598 "[ 6.  2.  5.  2.  4.  4.  1.  4.  7.  6.  5.  2.  2.  7.  4.  1.  3.  1.
  4.  1.  2.  8.  4.  1.  5.  6.  3.  2.  4.  5.  1.  2.  4.  1.  4.  5.
  1.  4.  2.  4.  1.  3.  7.  4. 12.  2.  3.  1.  6.  1.  1.  3.  4.  5.
  3. 22.  5.  8.  2.  0.  4.  2.  3.  2.  5.  0.  1.  2.  3.  5.  5.  4.
  5.  6.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0410018349375767 1.0523849273621415 "[ 7.  3.  4.  2.  4.  4.  3.  3.  7.  6.  3.  1.  3.  1.  4.  2.  4.  2.
  5.  7.  4.  4.  4.  5.  4.  1.  6.  2.  1.  3.  1.  1.  6.  5.  3.  4.
  1.  4.  1.  2.  3. 26.  6.  1.  6.  7.  7.  4.  1.  4.  6.  6.  4.  2.
  5.  2.  3.  4.  2.  7.  7.  6.  7.  0.  0.  6.  6.  1.  4.  2.  3.  5.
  3.  2.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.]"
1.0419115922594044 1.0281457311216229 "[3 6 3 4 4 6 2 5 5 2 1 4 5 1 1 4 7 5 5 1 1 5 1 2 5 1 1 4 4 6 1 1 7 7 5 4 5
 6 3 3 3 2 3 3 4 7 3 2 3 4 4 0 1 6 1 2 4 5 3 4 7 5 2 5 6 3 5 7 5 1 6 2 6 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1]"
1.03483800747124 1.050327452516495 "[3 2 6 7 1 5 2 5 2 1 4 4 2 4 1 1 2 2 4 2 6 6 6 2 4 5 1 7 4 6 1 2 7 3 5 6 4
 6 2 3 2 2 1 7 4 3 5 7 6 3 7 0 1 6 6 7 4 5 1 0 7 2 5 5 5 0 5 7 6 0 1 6 6 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1]"
1.038413453067475 1.0284171372546134 "[2 4 2 5 1 3 1 3 2 4 7 6 2 2 5 3 7 5 1 2 5 4 5 4 1 6 1 1 1 1 4 7 1 6 1 1 5
 6 1 7 1 1 1 1 1 7 6 5 6 1 7 3 3 0 7 7 6 2 2 1 6 7 1 7 3 0 9 0 0 2 3 4 4 0
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1]"
1.0453115934011958 1.0086395615748565 "[3 4 2 7 4 6 2 5 2 1 1 6 4 2 2 1 4 4 4 2 3 1 5 4 7 7 1 7 4 1 7 5 1 6 5 1 4
 4 1 7 1 1 5 3 4 4 6 2 6 1 1 3 1 6 0 0 6 2 6 2 1 1 1 4 6 3 5 7 5 4 3 4 4 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1]"
1.042772924510477 1.055741316660192 "[5 1 6 2 3 5 3 6 2 6 4 4 2 4 4 1 2 2 1 2 2 6 6 6 4 1 3 1 7 4 4 2 7 5 7 4 2
 4 2 0 4 4 5 7 6 3 4 4 6 4 7 6 4 6 0 5 3 0 1 0 7 3 5 2 5 0 5 7 6 0 1 1 3 5
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0401861296083543 1.0159488617420709 "[3 2 3 7 2 5 2 4 5 2 1 4 1 6 1 4 4 7 4 1 3 1 1 2 5 6 1 7 1 6 1 5 4 6 4 1 4
 2 6 3 2 3 3 4 4 4 6 2 3 0 1 0 7 6 1 0 5 5 3 2 6 2 1 5 6 7 5 7 5 7 5 4 6 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1]"
1.0500936075866634 1.020208698167101 "[ 7  7  4  4  3  4  3  3  5  6  5  4  5  2  4  4  4  5  6  2  4  2  4  5
  4  1  4  2  5  6  1  1  1  5  3  4  1  5  1  2  4 26  6  1  1  7  4  4
  3 26  1 26  0  2  5  2  3  7  2  6  7  6  7  2  0  2  6  7  4  4  7  5
  3  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1]"
