CV Test Sol
 1. 7. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0443103719859756 0.9794553445502654 "[1. 1. 4. 3. 6. 5. 3. 6. 5. 5. 6. 7. 5. 3. 2. 1. 7. 1. 1. 1. 5. 7. 2. 4.
 6. 4. 1. 5. 7. 1. 2. 6. 5. 3. 5. 6. 4. 4. 6. 0. 6. 7. 2. 3. 4. 3. 4. 2.
 5. 4. 4. 6. 1. 7. 5. 1. 7. 0. 0. 2. 2. 7. 4. 5. 4. 1. 1. 3. 7. 1. 0. 5.
 4. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.]"
1.028304700774841 1.0104068321778903 "[4. 2. 7. 5. 4. 3. 5. 2. 4. 3. 1. 3. 1. 6. 5. 3. 4. 2. 1. 1. 1. 6. 3. 5.
 3. 4. 1. 3. 7. 3. 5. 5. 3. 7. 1. 1. 2. 3. 2. 5. 7. 3. 7. 3. 2. 4. 3. 7.
 5. 1. 0. 0. 1. 1. 7. 3. 1. 5. 5. 2. 6. 5. 4. 3. 2. 0. 1. 1. 2. 1. 5. 1.
 4. 5. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0320226750465027 1.0400250772003936 "[7. 6. 6. 7. 5. 7. 6. 6. 2. 1. 1. 4. 4. 1. 5. 2. 1. 1. 2. 3. 4. 5. 7. 2.
 5. 4. 2. 1. 3. 4. 6. 1. 7. 1. 1. 2. 6. 1. 7. 4. 6. 6. 4. 6. 4. 2. 6. 5.
 2. 1. 1. 4. 6. 7. 7. 1. 0. 3. 7. 1. 8. 2. 6. 0. 6. 0. 5. 7. 4. 0. 4. 5.
 5. 7. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0520448496822623 1.0272909253102758 "[6. 3. 4. 5. 3. 2. 4. 6. 3. 7. 1. 4. 6. 6. 2. 3. 4. 3. 1. 1. 4. 3. 7. 1.
 4. 2. 6. 6. 7. 6. 1. 3. 1. 3. 7. 3. 6. 1. 3. 3. 7. 4. 2. 3. 6. 5. 4. 3.
 1. 1. 2. 6. 4. 6. 0. 4. 3. 7. 7. 3. 2. 2. 7. 1. 3. 5. 1. 0. 0. 0. 7. 5.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.057518180958705 1.0401167260232576 "[ 6.  1.  6.  7.  5.  3.  4.  1.  6.  6.  6.  6.  6.  8.  4.  3.  3.  1.
  2.  1.  3.  4.  5.  1.  5.  1.  3.  1.  2.  1.  6.  4.  2.  5.  2.  3.
  6.  1.  6.  0.  0.  3.  7.  6.  0.  4.  6. 11.  6.  6.  2.  4.  4.  0.
  4.  7.  0.  5.  5.  1.  3.  2.  3.  0.  0.  5.  6.  3.  1.  6.  1.  5.
  5.  3.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0542739759923978 1.009629364469361 "[ 6  6  1  7  4  3  4  1  1  6  1  4  6  4  3  1  1  1  1  5  4  2  1  3
  1  3  7  1  4  2  5  7  6  5  7  7  1  7  5  7  4  6  5  4  1  0  2 26
  5  4  0  4  1  7  0  1  1  7  7  0 26  5  3  0  4  5  4  4  1  4  7  0
  6  7  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1
  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1]"
1.053578120800522 1.0295554094796513 "[4 3 3 7 3 4 1 6 6 7 4 3 3 4 4 7 5 2 5 4 7 4 1 8 6 4 3 1 6 5 1 5 7 5 6 2 3
 4 3 3 7 4 2 4 5 3 3 3 3 4 4 7 1 5 4 2 6 5 5 0 1 5 0 5 4 3 3 4 4 0 7 7 5 3
 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1]"
1.0447541029679528 1.0543431054645729 "[1 3 6 3 3 7 1 1 7 4 2 1 2 6 4 6 1 1 2 3 3 3 7 2 5 7 4 5 7 1 3 6 4 1 5 3 3
 1 3 6 0 6 1 5 0 6 2 1 3 6 1 7 7 2 1 5 4 7 7 0 0 3 0 3 0 3 4 5 3 4 3 0 4 6
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0462624245984 1.0050250533414724 "[ 1  2  1  1  4  5  6  5  2  4  6  3  3  1  3  1  1  1  3  4  1  3  6  7
  3  3  1  4  3  2  3  6  7  7  5  5  8  3  4  1  2  1  2 26  1  5  1  0
  3  1  7  6  3  4  0  3  0  1  0  6  3  1  3  7  2  2  7  1  5  3  7  4
  3  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1]"
1.0333092685546743 1.021537421429699 "[ 4  3  6  6  6  1  1  4  3  1  8  1  5  1  2  5  3  3  1  2  3  1  1  5
  1  7  2  5  1  1  3  1  2  4  1  4  2  0  6  3  4  3  6  6  6  7  3  0
  0  0  2  7  5  6  3  7  4  1  5  3  6  0  3  4  6  6  4  6  0  7 26  3
 26  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  0  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1]"
1.0397040347529636 1.0116700260915783 "[4 6 4 8 6 6 7 1 8 5 1 3 5 1 2 1 2 4 6 5 6 1 2 3 6 7 6 3 1 6 3 6 1 4 8 1 1
 0 1 1 1 4 0 1 3 1 0 7 1 4 4 2 5 0 2 5 3 0 1 4 7 7 5 3 2 2 4 6 2 4 6 0 7 7
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1]"
1.0511200266797804 1.0353630847937392 "[1 1 1 2 4 1 5 6 7 4 4 1 5 6 2 2 3 2 1 6 4 8 6 1 3 8 1 7 7 4 6 7 6 6 8 6 5
 6 3 7 6 5 7 3 5 4 6 6 2 2 3 3 3 6 6 1 5 1 7 0 6 7 5 1 6 1 5 6 5 0 1 1 3 1
 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0493407380705917 0.984149949921414 "[ 7  5  2  5  5  6  1  3  1  2  2  5  1  2  6  7  8  3  8  1  1  6  3  1
  4  3  7  6  1  1  2  2  8  6  4  1  1  1  5  2  0  2 26  4  0  6  6  3
  2  0  4  4  6  0  3  2  1  0  1  5  7  2  2  1  2  2  0  5  5  6  0  4
  7  5  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0]"
1.0623963525907083 1.046339963707932 "[ 4  1  1  2  7  2  6  6  5  4  5  1  3  7  8  4  2  7  6  2  5  1  5  2
  5  8  5  4  7  4  3  4  1  1  1  5  6  1  2  0  3  1  5  5  0  0  0  7
  2  1  2  0  4  5  6  0  2  0  5  5  5  3  3  7  2  2  0  1 26  0  6  7
  1  5  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  0  1  1  1  1  1  1  1  0  1  1]"
1.0359154002331046 1.0147742094387255 "[ 1  2  7  2  1  1  7  3  5  5  2  7  4  4  2  1  1  2  1  3  4  5  5  1
  3  2  6  4  1  2  1  1  7  5  3  1  6  0  2  7  4  7  6  7  4  6 26 26
 24  6  0  2  7  1  7  7  5  0  7  2  5  3  4  2  6  0  2  3  7  2  0  4
 26  0  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1
  1  1  0  1  1  1  1  0  1  1  1  1  1  1  1]"
1.0342058873145663 1.006499569348407 "[ 4  4  3  4  4  1  1  4  6  5  8  2  2  1  3  1  1  4  4  1  2  2  1  1
  4  1  1  3  5  3  5  5  3  1  4  1  2  1  4  7  0  5  3  6  2  2  5  0
  2  5  4  3  4  1 26  5  0  1  1  1  7  5  6  3  3  4  5  5  3  7  7  3
 26  3  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0]"
1.0501015866096757 1.0354650035278186 "[ 4  1  5  6  3  6  4  5  1  2  5  1  1  5  7  2  4  2  5  6  3  6  1  6
  2  7  3  5  5  4  4  6  3  7  4  8  7  5  0  5  0  3  6 26  2  7  7  6
  2  7  0  0  1  1  1  1  0  0  0  4  3  6  7  6  6  0  4  4  7  2  4  3
  7  0  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  0  1  1
  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1]"
1.04640969291482 0.978893558384638 "[7 1 1 3 7 1 1 2 5 4 4 1 8 3 8 3 1 7 7 7 1 2 6 3 1 1 2 1 2 4 4 4 5 4 5 5 1
 2 5 7 2 0 1 4 3 6 3 2 2 2 3 1 1 6 2 0 3 7 4 4 6 4 3 1 2 7 0 3 6 2 6 7 4 0
 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0378060750144205 1.0046213858007371 "[ 7  4  1  5  5  1  1  3  2  5  6  5  6  1  1  5  1  1  2  1  4  4  2  6
  3  5  2  1  1  5  2  3  7  1  1  1  5  0 26  3  3  0  6  3  7  3  7  6
  2  5  5  2  1  2  1  5  0  0  2  7  3  3  4  1  7  4 26  5  5  1  4  3
  2  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  0  1  1  0  1  0  1  1
  1  0  1  1  1  1  1  1  0  1  1  0  1  1  1]"
1.0275661757673205 1.0285669571824454 "[4. 2. 6. 4. 3. 3. 4. 2. 6. 3. 4. 4. 4. 4. 4. 1. 1. 1. 2. 2. 2. 3. 3. 4.
 2. 4. 3. 2. 2. 1. 1. 3. 6. 5. 2. 1. 7. 3. 1. 7. 5. 4. 6. 6. 6. 7. 4. 6.
 1. 7. 4. 3. 3. 4. 6. 4. 4. 3. 4. 4. 2. 2. 3. 3. 4. 3. 2. 5. 6. 3. 4. 2.
 6. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0562835192684978 1.043668391735168 "[6. 4. 6. 3. 6. 4. 4. 4. 2. 5. 5. 2. 5. 4. 4. 3. 1. 6. 5. 3. 6. 3. 5. 4.
 4. 1. 4. 4. 4. 4. 5. 3. 7. 5. 3. 3. 6. 1. 5. 3. 2. 5. 2. 3. 4. 5. 4. 7.
 5. 2. 1. 3. 2. 6. 7. 7. 3. 2. 5. 3. 3. 6. 1. 5. 2. 2. 4. 3. 5. 2. 5. 3.
 3. 4. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0324923564426811 1.0161266049224316 "[7. 4. 1. 5. 5. 1. 1. 3. 2. 5. 6. 5. 6. 1. 1. 5. 1. 1. 2. 1. 4. 4. 2. 6.
 3. 5. 2. 1. 1. 5. 2. 3. 7. 1. 1. 1. 5. 0. 5. 3. 3. 0. 6. 3. 7. 3. 6. 6.
 2. 5. 5. 2. 1. 2. 1. 5. 0. 0. 2. 7. 3. 3. 4. 1. 7. 4. 5. 5. 5. 1. 4. 3.
 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.]"
1.0334508450686006 1.0054898862696249 "[3. 4. 5. 3. 4. 2. 2. 2. 3. 1. 1. 4. 5. 3. 4. 7. 6. 2. 4. 3. 5. 3. 5. 1.
 3. 6. 6. 4. 6. 3. 3. 3. 3. 1. 4. 3. 3. 4. 6. 4. 4. 1. 7. 7. 1. 4. 5. 5.
 7. 5. 1. 5. 5. 5. 5. 4. 3. 1. 1. 4. 7. 5. 3. 2. 2. 5. 5. 6. 4. 5. 7. 4.
 4. 3. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0397040347529636 1.0116700260915783 "[4. 6. 4. 8. 6. 6. 7. 1. 8. 5. 1. 3. 5. 1. 2. 1. 2. 4. 6. 5. 6. 1. 2. 3.
 6. 7. 6. 3. 1. 6. 3. 6. 1. 4. 8. 1. 1. 0. 1. 1. 1. 4. 0. 1. 3. 1. 0. 7.
 1. 4. 4. 2. 5. 0. 2. 5. 3. 0. 1. 4. 7. 7. 5. 3. 2. 2. 4. 6. 2. 4. 6. 0.
 7. 7. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0605060248588287 1.0532661221389017 "[1. 4. 6. 2. 3. 6. 4. 4. 4. 3. 2. 1. 2. 4. 4. 5. 1. 1. 2. 4. 3. 4. 4. 4.
 5. 6. 5. 6. 7. 1. 2. 6. 3. 2. 3. 3. 3. 3. 2. 5. 3. 4. 2. 3. 1. 4. 2. 4.
 5. 6. 2. 5. 7. 2. 2. 4. 4. 5. 7. 3. 0. 4. 3. 2. 2. 4. 4. 3. 3. 5. 3. 2.
 4. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0562666861525476 1.0433442850599934 "[3. 6. 6. 1. 7. 4. 2. 2. 4. 3. 5. 5. 4. 5. 6. 4. 1. 4. 3. 1. 7. 4. 5. 3.
 5. 1. 6. 6. 5. 3. 6. 1. 4. 7. 3. 4. 5. 2. 4. 4. 6. 5. 1. 4. 6. 5. 4. 6.
 2. 4. 3. 0. 3. 4. 6. 4. 2. 4. 5. 2. 1. 6. 3. 5. 4. 1. 1. 6. 3. 3. 4. 2.
 3. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.038266423321182 1.0530495893991123 "[4. 5. 2. 5. 5. 3. 2. 1. 5. 5. 1. 7. 2. 6. 7. 2. 6. 2. 6. 1. 2. 6. 2. 4.
 5. 5. 2. 3. 3. 4. 6. 1. 3. 4. 4. 2. 6. 5. 2. 6. 5. 1. 2. 4. 3. 5. 5. 3.
 6. 3. 5. 2. 7. 7. 4. 5. 2. 1. 4. 2. 4. 3. 2. 5. 5. 1. 5. 6. 1. 5. 7. 1.
 3. 2. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.]"
1.0426256158386715 0.9972177703045044 "[1. 3. 1. 1. 4. 5. 5. 4. 3. 3. 5. 4. 3. 2. 2. 1. 2. 1. 3. 5. 3. 2. 4. 5.
 2. 3. 1. 4. 4. 2. 3. 5. 5. 6. 4. 5. 2. 2. 5. 1. 3. 1. 2. 5. 2. 4. 2. 1.
 3. 2. 7. 5. 4. 4. 0. 3. 0. 2. 2. 6. 2. 2. 2. 6. 1. 3. 6. 3. 5. 4. 6. 3.
 3. 2. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0451243563407786 1.0259942734957352 "[4 5 3 7 3 2 2 6 4 5 5 5 5 1 5 1 1 7 2 6 4 5 2 5 7 3 1 7 2 7 7 2 5 4 1 4 1
 4 0 3 3 6 2 1 5 2 4 3 7 7 1 5 7 0 3 2 4 3 7 0 7 4 2 0 0 1 4 5 3 5 2 1 2 3
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0407804365716786 1.03080071459053 "[2. 3. 4. 2. 3. 1. 4. 2. 6. 3. 1. 4. 2. 3. 3. 4. 2. 1. 7. 2. 3. 5. 2. 2.
 3. 2. 2. 3. 6. 3. 4. 4. 3. 6. 5. 4. 8. 4. 3. 3. 1. 3. 2. 4. 3. 4. 2. 7.
 7. 1. 1. 3. 5. 4. 7. 3. 3. 5. 5. 4. 2. 4. 3. 1. 4. 3. 2. 5. 1. 1. 4. 4.
 1. 4. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.0473931534891396 1.023356901739358 "[ 5.  4.  4.  6.  5.  2.  2.  3.  2.  3.  4.  2.  5.  2.  2.  4.  2.  2.
  1.  3.  3.  1.  1.  4.  1.  6.  4.  4.  2.  1.  4.  3.  3.  4.  3.  5.
  2.  3.  6.  4.  4.  4.  6.  5.  4.  4.  3. 10.  2.  1.  1.  6.  4.  6.
  2.  5.  3.  3.  6.  2. 13.  2.  3.  3.  5.  6.  4.  5.  0.  6.  3.  2.
  5.  3.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.
  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0369713824037856 1.0277654436383077 "[6. 1. 4. 5. 7. 5. 2. 1. 1. 7. 2. 1. 2. 5. 5. 1. 5. 1. 2. 1. 5. 5. 7. 4.
 4. 1. 1. 5. 5. 1. 3. 2. 1. 1. 1. 4. 1. 5. 5. 7. 1. 5. 7. 3. 3. 5. 1. 5.
 7. 5. 5. 3. 1. 7. 3. 3. 6. 5. 4. 1. 6. 6. 1. 6. 7. 2. 5. 1. 3. 0. 0. 4.
 4. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0342198385149983 1.011581177929723 "[1. 4. 5. 1. 6. 4. 1. 1. 5. 2. 2. 6. 3. 4. 5. 1. 2. 2. 4. 2. 6. 7. 7. 2.
 6. 1. 5. 5. 5. 5. 5. 2. 1. 6. 6. 1. 6. 4. 7. 4. 6. 1. 0. 1. 6. 1. 3. 3.
 5. 2. 5. 1. 3. 1. 6. 0. 4. 3. 3. 3. 3. 7. 6. 4. 5. 2. 4. 7. 5. 3. 5. 2.
 4. 2. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.036609375421838 1.0102648940921637 "[ 3.  3.  1.  2.  4.  4.  4.  4.  2.  4.  6.  4.  4.  1.  2.  2.  1.  1.
  3.  3.  2.  3.  5.  7.  3.  4.  1.  3.  2.  3.  3.  5.  7.  5.  4.  4.
  7.  2.  4.  2.  2.  1.  3. 18.  3.  4.  3.  2.  3.  2.  6.  5.  2.  3.
  0.  4.  0.  1.  1.  6.  3.  2.  3.  5.  4.  3.  6.  2.  5.  2.  6.  4.
  3.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.045072953720267 1.0446989217110996 "[5. 4. 2. 2. 4. 2. 5. 3. 2. 3. 4. 5. 4. 1. 5. 4. 5. 6. 3. 4. 4. 3. 3. 3.
 5. 4. 5. 1. 3. 4. 4. 5. 5. 6. 5. 2. 7. 1. 5. 2. 5. 5. 2. 5. 6. 5. 2. 2.
 4. 6. 3. 2. 3. 5. 5. 3. 3. 4. 3. 5. 3. 5. 1. 2. 3. 4. 5. 3. 2. 3. 2. 4.
 3. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0439574729936827 1.0242696040276416 "[6. 4. 4. 5. 5. 4. 2. 2. 6. 3. 4. 3. 4. 4. 5. 2. 2. 1. 2. 2. 1. 2. 3. 4.
 1. 5. 1. 2. 4. 2. 3. 5. 6. 5. 3. 2. 6. 4. 2. 6. 5. 2. 4. 4. 7. 5. 3. 7.
 1. 5. 6. 5. 2. 7. 6. 2. 3. 5. 4. 3. 3. 4. 3. 2. 4. 3. 2. 4. 5. 3. 6. 3.
 5. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0319716385736837 1.012624136439344 "[7. 4. 2. 5. 5. 1. 1. 3. 2. 5. 6. 5. 6. 1. 1. 5. 1. 2. 2. 1. 4. 4. 2. 6.
 3. 5. 2. 1. 1. 5. 2. 3. 7. 1. 1. 1. 5. 0. 5. 3. 3. 0. 6. 3. 6. 3. 7. 6.
 3. 4. 4. 2. 1. 2. 2. 5. 1. 0. 2. 7. 3. 3. 4. 1. 6. 4. 5. 5. 5. 1. 4. 3.
 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.]"
1.040665420569299 1.0352394955149733 "[4. 7. 6. 2. 4. 3. 3. 6. 5. 4. 2. 3. 3. 1. 5. 2. 5. 1. 2. 2. 3. 6. 3. 5.
 6. 4. 5. 3. 4. 3. 1. 6. 4. 3. 1. 3. 6. 6. 3. 2. 6. 2. 6. 4. 3. 4. 5. 4.
 3. 2. 4. 5. 7. 6. 5. 2. 3. 6. 6. 3. 5. 2. 6. 4. 6. 1. 4. 2. 5. 2. 1. 4.
 4. 6. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0474172499821075 1.0233131228316532 "[5. 4. 4. 3. 5. 5. 1. 4. 3. 2. 4. 5. 2. 4. 4. 4. 6. 3. 4. 1. 4. 6. 3. 1.
 4. 3. 4. 5. 2. 3. 2. 2. 4. 4. 3. 4. 1. 3. 5. 1. 1. 3. 7. 3. 3. 6. 4. 5.
 2. 0. 4. 6. 6. 3. 3. 4. 3. 2. 3. 3. 4. 2. 2. 2. 3. 3. 3. 3. 5. 5. 2. 2.
 5. 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0440828002647002 0.9916953152498932 "[1. 5. 1. 3. 6. 5. 3. 2. 5. 4. 3. 7. 3. 4. 1. 1. 4. 3. 2. 5. 4. 2. 1. 2.
 3. 4. 1. 4. 4. 1. 5. 3. 1. 2. 4. 5. 4. 0. 6. 3. 5. 2. 0. 3. 2. 3. 2. 2.
 3. 3. 5. 3. 6. 4. 1. 5. 0. 5. 6. 5. 3. 3. 3. 4. 2. 4. 4. 5. 5. 5. 4. 3.
 2. 4. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0498323090327024 1.0170369005031543 "[6. 4. 4. 5. 5. 3. 2. 2. 6. 4. 4. 3. 3. 3. 4. 2. 2. 2. 3. 1. 1. 2. 2. 4.
 2. 5. 1. 2. 4. 2. 3. 5. 5. 4. 3. 1. 5. 3. 3. 6. 4. 2. 4. 5. 6. 4. 4. 5.
 1. 6. 6. 4. 3. 5. 6. 3. 2. 5. 3. 3. 3. 4. 4. 2. 4. 3. 3. 4. 4. 5. 7. 3.
 4. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0511251399327737 1.0257204598222835 "[5. 2. 3. 3. 2. 5. 3. 1. 2. 2. 1. 7. 4. 2. 1. 5. 4. 3. 4. 2. 2. 3. 6. 2.
 5. 3. 5. 2. 6. 6. 4. 4. 6. 3. 2. 6. 2. 3. 5. 2. 1. 6. 2. 5. 3. 0. 3. 6.
 5. 6. 4. 4. 5. 7. 6. 0. 1. 3. 5. 2. 1. 7. 3. 1. 2. 3. 1. 4. 2. 5. 5. 0.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.046851799963551 0.9935072117693684 "[3. 2. 5. 4. 2. 2. 7. 2. 3. 3. 2. 5. 3. 4. 4. 1. 3. 2. 3. 2. 4. 3. 4. 1.
 3. 2. 4. 4. 1. 2. 3. 2. 5. 4. 2. 1. 5. 0. 3. 6. 3. 5. 4. 6. 3. 4. 4. 3.
 3. 4. 2. 4. 5. 3. 6. 7. 4. 2. 4. 1. 5. 4. 4. 4. 6. 3. 2. 4. 6. 2. 3. 5.
 5. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0525343714156372 1.0060502477056217 "[1. 5. 6. 2. 7. 2. 2. 4. 3. 3. 5. 5. 5. 5. 4. 5. 1. 3. 5. 2. 6. 6. 6. 4.
