CV Test Sol
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 2. 3. 5. 2. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 1. 2. 4. 5. 2. 4. 4. 4. 4. 2. 5. 1. 2. 2. 5. 4.
 1. 0. 2. 2. 1. 3. 2. 4. 4. 5. 2. 5. 4. 3. 3. 4. 3. 1. 2. 2. 6. 7. 4. 2.
 4. 5. 4. 3. 2. 4. 6. 3. 1. 2. 6. 2. 2. 1. 3. 5. 3. 5. 2. 2. 6. 4. 4. 1.
 5. 0. 2. 6. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.991359095615832 0.9929490841538294 "[4. 4. 4. 3. 3. 2. 3. 5. 2. 3. 2. 3. 5. 2. 1. 3. 5. 2. 5. 2. 3. 2. 2. 3.
 2. 4. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 3. 3. 6. 1. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 2. 2. 4. 5. 2. 4. 6. 5. 5. 2. 4. 3. 2. 2. 5. 4.
 0. 0. 2. 2. 1. 5. 2. 3. 5. 5. 2. 4. 4. 4. 2. 4. 4. 1. 1. 2. 6. 7. 5. 2.
 4. 4. 4. 3. 2. 4. 6. 3. 0. 2. 6. 3. 2. 2. 3. 4. 3. 5. 3. 1. 6. 4. 4. 1.
 7. 1. 2. 7. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1.]"
0.9957643706226966 1.0108349264129115 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 3. 3. 6. 2. 2. 3. 5. 3. 6. 2. 3. 2. 2. 2.
 3. 3. 1. 2. 2. 1. 3. 5. 2. 3. 2. 4. 2. 3. 5. 1. 2. 1. 3. 2. 5. 5. 7. 5.
 2. 5. 5. 3. 5. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 4. 3. 5. 3. 2. 1. 5. 4.
 1. 2. 2. 2. 1. 5. 2. 5. 4. 5. 2. 5. 5. 3. 3. 3. 5. 1. 2. 2. 6. 7. 4. 2.
 4. 5. 4. 3. 3. 3. 6. 3. 0. 2. 5. 2. 2. 1. 3. 4. 3. 5. 2. 2. 6. 6. 3. 1.
 7. 1. 3. 5. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.99453648746999 1.003839690000072 "[3. 4. 2. 4. 4. 3. 4. 5. 2. 3. 2. 3. 5. 2. 2. 3. 5. 2. 5. 2. 3. 1. 1. 2.
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 6. 2. 3. 6. 2. 2. 1. 3. 3. 5. 4. 6. 4.
 2. 6. 6. 3. 4. 4. 4. 3. 2. 2. 4. 4. 3. 5. 4. 4. 4. 2. 5. 1. 2. 2. 5. 4.
 1. 1. 2. 2. 1. 4. 2. 5. 4. 5. 2. 5. 5. 3. 3. 3. 4. 1. 1. 1. 6. 8. 6. 3.
 4. 5. 4. 3. 2. 4. 6. 2. 1. 2. 6. 2. 3. 1. 3. 5. 3. 5. 2. 1. 6. 5. 3. 1.
 6. 1. 1. 6. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.995063924210981 1.007695959759154 "[4. 3. 3. 4. 4. 2. 4. 5. 2. 3. 2. 3. 6. 2. 2. 3. 5. 3. 6. 2. 3. 2. 1. 3.
 2. 1. 1. 2. 2. 1. 3. 5. 1. 3. 2. 4. 2. 3. 4. 2. 3. 1. 3. 2. 4. 4. 7. 5.
 2. 5. 6. 4. 4. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 3. 3. 5. 3. 2. 1. 4. 4.
 0. 2. 2. 2. 1. 3. 2. 4. 4. 5. 2. 5. 5. 2. 3. 3. 4. 1. 2. 3. 6. 8. 4. 2.
 4. 5. 4. 2. 3. 3. 6. 3. 1. 2. 5. 2. 3. 0. 3. 4. 3. 5. 2. 3. 6. 5. 3. 1.
 7. 1. 3. 5. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9939427579333387 0.9848618089142888 "[4. 3. 3. 4. 3. 2. 4. 5. 3. 2. 3. 3. 5. 2. 2. 3. 5. 3. 6. 2. 3. 3. 1. 2.
 2. 1. 1. 3. 2. 1. 3. 5. 2. 2. 1. 5. 3. 2. 5. 1. 1. 1. 3. 3. 4. 5. 6. 5.
 2. 6. 5. 4. 5. 4. 4. 4. 2. 2. 5. 4. 2. 4. 6. 4. 3. 2. 4. 2. 1. 2. 5. 4.
 1. 1. 2. 1. 1. 4. 3. 5. 4. 5. 2. 5. 4. 4. 4. 4. 3. 1. 2. 3. 6. 7. 4. 2.
 4. 5. 4. 2. 2. 4. 6. 3. 0. 2. 6. 1. 3. 2. 4. 4. 3. 5. 3. 3. 6. 6. 3. 1.
 6. 1. 2. 6. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1.]"
0.9950279435139332 0.9928377372499378 "[4. 3. 3. 3. 4. 2. 3. 5. 3. 2. 2. 3. 5. 3. 3. 3. 5. 2. 5. 2. 3. 2. 1. 3.
 2. 3. 1. 2. 2. 1. 3. 4. 1. 3. 1. 5. 3. 4. 6. 2. 3. 1. 4. 3. 4. 5. 6. 5.
 2. 6. 6. 4. 5. 4. 4. 4. 2. 3. 4. 5. 3. 4. 6. 3. 4. 2. 4. 3. 2. 2. 5. 3.
 1. 1. 2. 2. 1. 4. 3. 5. 5. 5. 2. 5. 4. 3. 5. 4. 4. 1. 1. 4. 6. 8. 4. 2.
 4. 5. 5. 2. 4. 4. 6. 3. 1. 2. 6. 1. 2. 0. 3. 4. 3. 6. 3. 2. 6. 7. 4. 1.
 6. 1. 2. 6. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1.]"
0.9932045253369912 0.9965484025480612 "[2. 3. 3. 4. 3. 2. 3. 5. 2. 3. 2. 3. 6. 3. 2. 2. 5. 3. 5. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 5. 2. 3. 2. 4. 2. 3. 6. 2. 2. 1. 3. 2. 5. 5. 7. 4.
 2. 5. 5. 3. 4. 4. 4. 3. 2. 3. 4. 5. 4. 4. 6. 5. 4. 2. 4. 3. 2. 1. 5. 4.
 1. 1. 2. 2. 1. 5. 2. 5. 4. 5. 2. 5. 5. 2. 3. 3. 5. 1. 2. 2. 6. 8. 3. 2.
 4. 5. 3. 3. 3. 4. 6. 3. 2. 2. 6. 1. 2. 1. 3. 5. 3. 6. 2. 1. 6. 6. 3. 1.
 5. 1. 2. 3. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1.]"
1.068558973117598 1.0318323464472918 "[2 4 4 2 1 4 6 1 5 6 6 6 4 4 7 6 3 1 1 1 2 1 1 2 4 1 7 3 4 4 1 3 6 4 4 1 1
 2 6 1 4 1 6 2 4 1 2 6 6 7 1 4 5 2 1 1 3 6 2 7 7 3 2 5 6 5 1 0 2 7 3 3 2 2
 2 5 6 4 2 4 1 6 4 0 7 0 3 2 3 3 0 4 6 3 0 1 1 4 7 5 2 6 3 7 5 2 1 3 7 2 0
 4 2 0 0 2 0 0 4 1 5 3 3 3 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
0.9928152228227894 1.005771332079605 "[4. 3. 3. 4. 4. 3. 6. 5. 2. 3. 3. 3. 6. 3. 2. 3. 5. 4. 6. 2. 3. 2. 2. 2.
 2. 1. 1. 2. 2. 1. 3. 5. 2. 3. 2. 4. 3. 3. 5. 1. 2. 1. 3. 2. 4. 5. 6. 4.
 2. 6. 6. 3. 4. 4. 4. 4. 2. 2. 4. 4. 2. 4. 5. 4. 3. 2. 4. 4. 1. 3. 4. 4.
 1. 1. 2. 2. 1. 3. 3. 4. 4. 5. 2. 4. 4. 3. 3. 3. 4. 1. 2. 5. 6. 8. 3. 3.
 4. 6. 4. 3. 3. 4. 6. 2. 0. 2. 6. 1. 3. 1. 3. 4. 4. 6. 2. 2. 6. 5. 4. 1.
 7. 1. 1. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.092295447579004 1.0138252034279371 "[6 5 7 4 7 4 5 1 6 7 3 5 2 6 3 3 3 6 6 1 1 1 3 6 6 2 1 3 4 2 3 1 7 6 4 3 2
 4 1 5 2 1 2 2 5 1 3 1 3 7 7 6 3 6 6 1 6 6 1 4 4 3 4 5 3 7 5 4 5 5 4 4 4 6
 0 6 3 3 0 4 3 7 7 7 6 0 0 1 1 6 3 4 4 6 1 4 6 4 6 5 0 3 4 6 4 5 0 2 6 2 2
 0 7 6 5 4 7 1 4 7 5 4 7 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1]"
0.9946145384265404 1.0100289501984816 "[3. 3. 3. 4. 4. 3. 5. 5. 3. 3. 2. 3. 5. 3. 2. 2. 5. 3. 6. 2. 3. 2. 2. 3.
 3. 1. 1. 2. 2. 1. 3. 4. 1. 4. 1. 5. 3. 3. 4. 2. 2. 1. 3. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 5. 4. 3. 4. 2. 2. 4. 5. 2. 4. 5. 5. 4. 1. 5. 2. 2. 4. 4. 4.
 0. 0. 2. 3. 1. 4. 2. 5. 4. 5. 2. 4. 4. 4. 3. 3. 4. 2. 2. 5. 6. 8. 4. 2.
 4. 5. 4. 2. 3. 5. 6. 3. 1. 2. 6. 1. 4. 0. 4. 3. 4. 5. 3. 1. 6. 6. 3. 1.
 7. 1. 2. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.991359095615832 0.9929490841538294 "[4. 4. 4. 3. 3. 2. 3. 5. 2. 3. 2. 3. 5. 2. 1. 3. 5. 2. 5. 2. 3. 2. 2. 3.
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 3. 3. 6. 1. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 2. 2. 4. 5. 2. 4. 6. 5. 5. 2. 4. 3. 2. 2. 5. 4.
 0. 0. 2. 2. 1. 5. 2. 3. 5. 5. 2. 4. 4. 4. 2. 4. 4. 1. 1. 2. 6. 7. 5. 2.
 4. 4. 4. 3. 2. 4. 6. 3. 0. 2. 6. 3. 2. 2. 3. 4. 3. 5. 3. 1. 6. 4. 4. 1.
 7. 1. 2. 7. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1.]"
0.9934629214467212 0.9996538654771168 "[3. 4. 2. 4. 3. 3. 5. 5. 2. 3. 2. 3. 5. 3. 2. 2. 5. 3. 5. 2. 3. 1. 2. 2.
 2. 2. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 2. 3. 6. 2. 2. 1. 3. 3. 5. 4. 6. 4.
 2. 5. 6. 3. 3. 4. 4. 3. 1. 2. 4. 4. 3. 5. 4. 4. 4. 2. 5. 2. 2. 2. 5. 4.
 1. 1. 2. 2. 1. 5. 2. 4. 4. 5. 2. 5. 4. 2. 3. 3. 4. 1. 2. 2. 6. 8. 5. 2.
 4. 5. 4. 3. 2. 4. 6. 2. 2. 2. 6. 2. 3. 1. 3. 4. 3. 6. 2. 1. 6. 5. 4. 2.
 6. 0. 2. 5. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0678357551233173 1.074415823214457 "[5 5 6 2 1 1 5 2 1 4 4 6 3 5 1 4 5 6 4 3 1 5 6 6 6 5 2 3 1 6 1 7 3 2 7 6 5
 1 2 5 1 1 1 5 6 5 1 2 7 1 4 4 1 5 5 1 3 3 6 2 5 7 1 1 7 2 6 4 3 1 2 6 4 7
 1 4 3 6 1 3 7 7 6 3 3 2 3 6 6 6 1 6 2 0 4 2 4 7 2 2 5 1 5 4 4 5 4 3 3 4 6
 0 1 4 5 6 5 6 4 4 3 3 6 7 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1
 1]"
0.9932410551411875 1.001839630251672 "[4. 3. 3. 4. 4. 2. 3. 5. 3. 3. 3. 3. 6. 3. 1. 3. 5. 3. 6. 2. 3. 2. 1. 2.
 3. 1. 1. 2. 2. 1. 3. 5. 2. 3. 1. 5. 3. 3. 5. 2. 2. 1. 4. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 3. 4. 4. 4. 2. 3. 4. 3. 2. 4. 5. 4. 4. 2. 5. 3. 2. 3. 5. 4.
 1. 1. 3. 1. 1. 4. 2. 4. 4. 5. 2. 5. 4. 3. 4. 3. 4. 1. 3. 3. 6. 8. 5. 1.
 3. 5. 4. 2. 3. 4. 6. 4. 1. 2. 5. 2. 2. 2. 3. 4. 3. 5. 2. 2. 6. 5. 3. 1.
 6. 1. 2. 5. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9937438995531857 1.0084022753869677 "[4. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 6. 2. 2. 3. 5. 3. 6. 2. 3. 2. 1. 3.
 2. 2. 1. 2. 2. 1. 3. 5. 1. 3. 2. 4. 2. 3. 4. 2. 2. 1. 3. 2. 4. 4. 7. 5.
 2. 5. 6. 4. 4. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 3. 3. 5. 3. 2. 1. 4. 4.
 0. 2. 2. 2. 1. 3. 2. 5. 4. 5. 2. 5. 5. 2. 3. 3. 4. 1. 2. 3. 6. 8. 3. 2.
 4. 5. 4. 3. 3. 3. 6. 3. 1. 2. 6. 1. 2. 0. 3. 4. 4. 5. 2. 3. 6. 6. 3. 1.
 7. 1. 3. 6. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9946411707342048 1.0064994253626771 "[3. 3. 3. 4. 4. 2. 4. 5. 2. 3. 3. 3. 6. 3. 2. 3. 5. 2. 5. 2. 3. 3. 1. 2.
 2. 2. 2. 3. 3. 1. 4. 5. 2. 4. 1. 4. 3. 3. 5. 3. 2. 1. 4. 3. 5. 5. 6. 4.
 2. 6. 6. 3. 4. 4. 5. 4. 2. 4. 4. 4. 3. 5. 5. 4. 3. 2. 5. 2. 1. 2. 4. 4.
 1. 1. 2. 2. 0. 4. 2. 3. 5. 5. 2. 5. 5. 2. 4. 3. 5. 0. 2. 2. 6. 7. 3. 2.
 4. 5. 4. 3. 3. 3. 5. 3. 2. 2. 6. 1. 3. 1. 3. 4. 2. 6. 2. 2. 6. 6. 4. 0.
 6. 1. 2. 5. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9970406075628986 1.0060432089038394 "[3. 3. 3. 4. 4. 3. 5. 5. 3. 3. 2. 3. 6. 3. 2. 2. 5. 2. 5. 2. 3. 1. 2. 3.
 3. 1. 1. 2. 2. 1. 3. 4. 1. 4. 1. 5. 3. 3. 5. 2. 3. 1. 3. 3. 5. 5. 6. 4.
 2. 6. 6. 2. 4. 4. 3. 4. 2. 2. 4. 5. 3. 4. 5. 5. 4. 1. 5. 1. 2. 3. 4. 4.
 0. 2. 2. 3. 1. 4. 2. 6. 4. 5. 2. 4. 4. 4. 3. 3. 4. 2. 2. 3. 6. 8. 5. 2.
 4. 5. 4. 2. 3. 5. 6. 2. 1. 2. 6. 1. 4. 0. 4. 4. 4. 5. 3. 1. 6. 6. 3. 1.
 7. 1. 2. 6. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9946571580013238 0.9990582383604276 "[2. 3. 3. 4. 4. 3. 5. 5. 3. 3. 2. 3. 5. 3. 2. 2. 5. 3. 5. 2. 3. 1. 2. 2.
 3. 2. 1. 1. 2. 1. 4. 5. 2. 4. 2. 4. 3. 3. 5. 2. 2. 1. 4. 3. 5. 5. 6. 4.
 2. 6. 6. 2. 5. 4. 4. 4. 2. 2. 4. 5. 2. 4. 5. 4. 4. 2. 5. 1. 1. 3. 5. 4.
 1. 0. 2. 2. 1. 4. 2. 6. 4. 5. 2. 4. 4. 4. 3. 3. 4. 2. 2. 5. 6. 8. 5. 2.
 3. 5. 4. 2. 3. 4. 6. 3. 1. 2. 6. 2. 3. 0. 3. 3. 4. 5. 3. 1. 6. 6. 3. 2.
 6. 1. 1. 6. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9941651416284192 0.9865737052091836 "[4. 3. 3. 3. 4. 2. 3. 5. 3. 2. 2. 3. 5. 3. 3. 3. 5. 2. 5. 2. 3. 1. 1. 3.
 2. 3. 1. 2. 2. 1. 3. 4. 1. 2. 1. 5. 3. 4. 6. 1. 4. 1. 4. 3. 4. 5. 6. 5.
 2. 6. 6. 4. 5. 4. 4. 4. 2. 2. 4. 5. 3. 4. 6. 3. 4. 2. 4. 3. 2. 2. 5. 2.
 1. 1. 2. 2. 1. 4. 3. 6. 5. 5. 2. 5. 4. 4. 5. 4. 3. 1. 1. 5. 6. 8. 4. 2.
 4. 5. 5. 2. 4. 4. 6. 3. 0. 2. 6. 1. 2. 0. 3. 4. 4. 6. 3. 2. 6. 7. 4. 1.
 6. 1. 2. 6. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1.]"
0.9929621863161888 1.0070746917670583 "[4. 3. 3. 4. 4. 2. 3. 5. 3. 3. 3. 3. 6. 3. 1. 3. 5. 3. 6. 2. 3. 2. 1. 2.
 3. 1. 1. 2. 2. 1. 3. 5. 2. 3. 1. 5. 3. 3. 4. 2. 2. 1. 4. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 3. 4. 5. 4. 2. 3. 4. 4. 2. 3. 5. 4. 4. 2. 5. 2. 2. 3. 5. 4.
 1. 2. 3. 1. 1. 4. 2. 4. 3. 5. 2. 5. 4. 3. 3. 3. 4. 1. 3. 3. 6. 8. 4. 1.
 3. 5. 4. 2. 3. 4. 6. 4. 0. 2. 6. 3. 2. 1. 3. 4. 5. 5. 2. 2. 6. 6. 3. 1.
 6. 1. 2. 6. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9949709440839778 1.0029697795090633 "[ 4.  3.  3.  4.  4.  3.  3.  5.  3.  3.  5.  3.  5.  3.  2.  4.  5.  3.
  6.  2.  3.  2.  2.  2.  2.  1.  1.  2.  3.  1.  3.  5.  2.  3.  3.  5.
  3.  3.  4.  2.  4.  1.  3.  3.  4.  5.  6.  4.  1.  6.  6.  3.  3.  4.
  4.  4.  2.  3.  4.  4.  2.  3.  5.  4.  3.  2.  5.  2.  2.  2.  5.  4.
  1.  2.  2.  2.  1. 12.  2.  5.  5.  5.  2.  4.  5.  3.  3.  3.  4.  1.
  2.  3.  6.  8.  5.  1.  3.  5.  4.  2.  3.  4.  6.  4.  0.  2.  5.  1.
  2.  1.  4.  4.  5.  4.  3.  3.  6.  5.  4.  1.  6.  1.  2.  5.  1.  0.
  1.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.
  0.  0.  1.  1.  0.  0.  1.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.
  1.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  1.  0.
  1.  1.  0.  1.  0.  1.]"
0.9921633752463284 0.9904011584164732 "[4. 4. 4. 3. 3. 2. 3. 5. 2. 3. 2. 3. 5. 2. 1. 3. 5. 2. 5. 2. 3. 2. 2. 3.
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 3. 3. 6. 1. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 2. 2. 4. 5. 2. 4. 6. 5. 5. 2. 4. 3. 2. 2. 5. 4.
 0. 0. 2. 2. 1. 5. 2. 4. 5. 5. 2. 4. 4. 4. 2. 4. 4. 1. 1. 3. 6. 7. 5. 2.
 4. 4. 4. 3. 2. 4. 6. 3. 0. 2. 6. 3. 2. 2. 3. 4. 3. 5. 3. 1. 6. 4. 4. 1.
 7. 1. 2. 7. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1.]"
0.995602159098374 1.0045431178847255 "[3. 3. 3. 4. 4. 3. 4. 5. 3. 3. 2. 3. 5. 3. 2. 2. 5. 2. 6. 2. 3. 2. 2. 3.
 3. 1. 1. 2. 2. 1. 3. 4. 1. 4. 1. 4. 3. 3. 5. 2. 2. 1. 3. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 4. 4. 4. 4. 2. 3. 4. 5. 2. 4. 5. 4. 4. 2. 4. 2. 2. 3. 4. 4.
 1. 1. 2. 3. 1. 4. 2. 4. 4. 5. 2. 4. 4. 3. 4. 3. 4. 1. 2. 4. 6. 8. 4. 2.
 4. 5. 4. 2. 3. 4. 6. 3. 2. 2. 6. 1. 3. 0. 4. 3. 3. 5. 3. 1. 6. 6. 3. 1.
 7. 1. 2. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
