CV Test Sol
  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.0498299244626013 1.0307719458611102 "[4. 1. 4. 5. 5. 3. 4. 3. 4. 4. 4. 6. 6. 4. 3. 3. 1. 1. 5. 6. 2. 7. 6. 3.
 4. 2. 2. 3. 3. 2. 2. 6. 4. 1. 3. 2. 1. 5. 5. 2. 1. 2. 6. 2. 2. 5. 2. 5.
 5. 3. 1. 3. 1. 4. 4. 3. 3. 1. 1. 3. 1. 5. 3. 3. 3. 5. 3. 1. 3. 3. 2. 0.
 8. 6. 4. 2. 6. 4. 3. 2. 3. 2. 0. 3. 5. 1. 4. 5. 3. 7. 6. 7. 6. 4. 6. 3.
 1. 4. 5. 6. 4. 1. 3. 1. 4. 4. 4. 0. 3. 3. 3. 0. 6. 2. 7. 3. 3. 5. 3. 5.
 4. 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0.
 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1.]"
1.0450846739550663 1.0206516877285754 "[1. 4. 6. 2. 4. 3. 4. 3. 4. 4. 3. 3. 3. 4. 3. 3. 3. 5. 3. 3. 3. 1. 1. 5.
 3. 3. 3. 1. 4. 2. 3. 5. 4. 1. 6. 1. 3. 2. 6. 6. 3. 2. 6. 2. 2. 6. 3. 3.
 2. 4. 3. 4. 2. 4. 6. 3. 2. 4. 2. 3. 1. 4. 1. 2. 4. 8. 4. 4. 4. 2. 4. 2.
 5. 6. 5. 4. 0. 0. 2. 2. 4. 6. 1. 3. 5. 5. 3. 0. 5. 6. 5. 2. 4. 3. 7. 2.
 3. 7. 8. 6. 9. 3. 3. 4. 7. 5. 5. 4. 5. 4. 6. 7. 1. 2. 4. 2. 5. 3. 3. 1.
 6. 1. 4. 2. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0491278876097234 1.023472616251837 "[4. 3. 2. 5. 4. 8. 1. 1. 8. 4. 3. 3. 3. 1. 2. 1. 5. 3. 2. 5. 4. 5. 5. 1.
 2. 2. 2. 3. 3. 3. 2. 4. 1. 1. 7. 4. 1. 3. 2. 2. 3. 7. 2. 2. 8. 5. 3. 6.
 2. 2. 2. 1. 1. 5. 6. 5. 2. 5. 5. 3. 1. 2. 2. 6. 4. 6. 5. 5. 3. 2. 6. 3.
 4. 1. 2. 7. 6. 4. 5. 4. 1. 5. 3. 5. 4. 3. 2. 3. 5. 0. 4. 2. 4. 6. 4. 0.
 6. 4. 2. 0. 4. 2. 3. 1. 6. 3. 2. 0. 0. 6. 5. 6. 5. 1. 6. 2. 8. 3. 4. 1.
 1. 6. 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1.]"
1.0542991827978896 1.021942470778416 "[ 2.  1.  3.  1.  4.  3.  3.  2.  4.  2.  4.  1.  5.  1.  4.  6.  4.  5.
  2.  6.  2.  6.  3.  6.  5.  2.  2.  1.  1.  7.  2.  1.  1.  5.  5.  2.
  1.  2.  3.  1.  1.  1.  4.  6.  1.  7.  7.  3.  1.  1.  3.  2.  1.  2.
  5.  2.  7.  1.  5.  5.  1.  6.  4.  5.  3.  6.  0.  3.  2.  4.  6.  0.
 10.  4.  7.  7.  7.  2.  7.  1.  6.  2.  0.  4.  2.  3.  5.  1.  5.  0.
  6.  2.  1.  3.  2.  5.  6.  3.  5.  5.  4.  1.  2.  4.  2.  1.  1.  1.
  0.  6.  0.  6.  4.  1.  4.  1.  7.  4.  5.  4.  6.  6.  3.  2.  0.  0.
  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.  0.  1.
  1.  0.  1.  0.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.039045100728367 1.017310814790161 "[2. 1. 3. 5. 5. 3. 3. 2. 2. 1. 1. 3. 6. 4. 4. 5. 2. 3. 1. 2. 2. 4. 5. 1.
 3. 6. 3. 1. 1. 1. 4. 1. 5. 3. 1. 3. 3. 1. 2. 1. 2. 4. 2. 2. 2. 3. 2. 3.
 3. 6. 3. 3. 5. 2. 2. 4. 7. 2. 4. 1. 2. 1. 6. 3. 1. 4. 2. 5. 5. 1. 5. 1.
 7. 3. 0. 5. 5. 3. 1. 3. 6. 2. 7. 4. 2. 1. 4. 1. 5. 0. 7. 5. 4. 4. 0. 6.
 7. 7. 0. 7. 7. 3. 4. 1. 4. 6. 3. 4. 1. 6. 6. 4. 2. 1. 1. 3. 7. 3. 1. 2.
 5. 2. 4. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1.]"
1.0467205484628703 1.0244627176467993 "[ 3.  1.  3.  3.  4.  1.  3.  2.  3.  2.  4.  7.  1.  3.  3.  6.  3.  4.
  3.  2.  3.  4.  2.  2.  2.  6.  6.  2.  2.  3.  4.  1.  4.  2.  5.  2.
  1.  1.  4.  6.  7.  5.  8.  5.  2.  5.  2.  8.  7.  2.  1.  1.  3.  7.
  1.  6.  4.  2.  2.  3.  4.  6.  3.  6.  1.  5.  5.  2.  0.  4.  6.  6.
 10.  1.  4.  4.  4.  3.  1.  1.  1.  3.  2.  7.  6.  4.  5.  2.  3.  6.
  5.  4.  5.  4.  6.  1.  5.  6.  3.  5.  6.  0.  2.  4.  0.  4.  4.  1.
  3.  6.  2.  5.  4.  1.  1.  3.  3.  0.  4.  3.  6.  7.  6.  1.  1.  0.
  0.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  0.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  0.  1.  0.  0.  1.]"
1.0569144094452512 1.0628190769494863 "[5. 3. 4. 2. 3. 7. 2. 3. 5. 2. 1. 2. 5. 7. 3. 2. 4. 1. 2. 5. 1. 1. 4. 1.
 3. 5. 2. 2. 2. 2. 3. 1. 6. 2. 1. 2. 4. 6. 6. 1. 1. 4. 4. 6. 5. 3. 3. 5.
 3. 6. 4. 1. 6. 1. 2. 3. 1. 5. 2. 3. 4. 4. 6. 6. 2. 1. 4. 6. 3. 4. 3. 0.
 2. 6. 4. 1. 2. 4. 5. 1. 1. 6. 4. 4. 3. 5. 7. 2. 5. 2. 6. 2. 2. 2. 6. 2.
 0. 2. 1. 6. 5. 3. 5. 4. 5. 7. 7. 4. 3. 3. 5. 0. 5. 5. 8. 8. 6. 0. 3. 5.
 3. 3. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.]"
1.05818873617365 1.0532241750684592 "[3. 5. 4. 3. 1. 3. 4. 5. 5. 1. 2. 2. 6. 3. 1. 3. 2. 8. 3. 2. 4. 7. 7. 2.
 4. 2. 6. 1. 2. 6. 2. 1. 5. 1. 3. 4. 1. 5. 5. 6. 2. 2. 7. 8. 3. 3. 7. 6.
 7. 2. 7. 1. 7. 4. 4. 3. 1. 4. 4. 3. 6. 3. 3. 2. 3. 3. 1. 2. 4. 1. 3. 4.
 1. 5. 5. 1. 6. 2. 2. 3. 5. 6. 2. 7. 7. 2. 1. 3. 5. 5. 5. 7. 6. 4. 3. 6.
 9. 5. 4. 1. 5. 6. 5. 1. 4. 6. 3. 4. 7. 0. 8. 4. 6. 1. 5. 6. 1. 4. 1. 0.
 6. 1. 4. 2. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.051778922855951 1.0530217669823942 "[4. 6. 6. 5. 1. 5. 1. 2. 2. 5. 6. 7. 5. 1. 4. 1. 2. 4. 1. 4. 1. 5. 8. 1.
 2. 6. 6. 2. 2. 5. 5. 1. 6. 4. 7. 2. 2. 1. 4. 1. 1. 4. 7. 2. 2. 5. 7. 5.
 7. 1. 2. 1. 4. 4. 2. 2. 1. 1. 4. 2. 1. 3. 5. 2. 1. 4. 2. 3. 6. 3. 5. 4.
 4. 4. 6. 7. 2. 4. 3. 4. 4. 3. 1. 4. 6. 6. 5. 3. 6. 6. 6. 6. 7. 4. 6. 6.
 9. 7. 5. 5. 3. 1. 5. 3. 5. 4. 2. 2. 6. 3. 3. 3. 1. 1. 7. 3. 5. 2. 4. 3.
 6. 2. 6. 2. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0.]"
1.0746058839111403 1.0453689824655985 "[7 7 3 3 7 5 6 2 2 4 6 7 3 2 7 3 1 4 4 3 3 1 7 7 5 2 2 1 4 7 7 4 1 1 6 2 4
 6 1 2 3 5 2 7 4 6 1 1 7 4 6 7 1 4 7 2 3 7 4 3 7 6 4 0 6 6 4 0 4 4 5 6 7 7
 2 4 1 7 5 1 3 5 3 6 5 6 5 4 6 0 5 5 7 3 2 0 0 3 4 4 1 2 1 3 4 1 0 3 2 6 4
 0 3 4 4 1 6 7 0 2 7 0 1 4 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
 1]"
1.05861593159036 1.054273173386652 "[4. 4. 2. 3. 1. 1. 4. 1. 6. 2. 6. 5. 7. 1. 5. 1. 1. 2. 4. 3. 1. 5. 3. 3.
 4. 3. 7. 1. 4. 7. 5. 5. 1. 1. 6. 1. 6. 3. 2. 4. 3. 4. 7. 4. 2. 2. 5. 4.
 1. 5. 1. 1. 3. 5. 2. 7. 3. 5. 2. 3. 1. 4. 3. 3. 4. 7. 4. 4. 1. 3. 6. 5.
 1. 4. 5. 4. 0. 3. 4. 3. 7. 7. 3. 7. 5. 1. 6. 5. 6. 0. 5. 7. 2. 3. 4. 0.
 3. 1. 5. 6. 9. 1. 4. 1. 5. 4. 2. 3. 3. 4. 3. 6. 7. 4. 4. 1. 4. 5. 3. 0.
 3. 6. 6. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0.]"
1.0435804530636186 1.0245075285126783 "[5. 2. 1. 1. 1. 7. 3. 2. 2. 5. 1. 2. 6. 1. 2. 4. 1. 4. 4. 5. 3. 2. 3. 1.
 3. 3. 2. 1. 2. 6. 2. 1. 4. 5. 2. 2. 8. 2. 3. 3. 1. 2. 6. 4. 2. 3. 1. 2.
 4. 4. 1. 4. 3. 5. 3. 6. 1. 3. 2. 4. 1. 5. 6. 3. 5. 4. 7. 5. 2. 2. 4. 7.
 4. 2. 7. 1. 2. 4. 3. 6. 3. 2. 3. 4. 8. 5. 1. 4. 5. 4. 6. 4. 0. 5. 7. 2.
 1. 3. 6. 5. 6. 1. 5. 3. 0. 4. 4. 0. 6. 5. 6. 6. 6. 2. 5. 9. 7. 0. 1. 1.
 7. 5. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1.]"
1.0691114251004463 1.017670734761957 "[ 3.  3.  3.  3.  2.  2.  1.  1.  7.  3.  6.  5.  6.  3.  2.  4.  1.  6.
  3.  5.  4.  5.  6.  3.  5.  2.  3.  4.  7.  6.  2.  2.  4.  1.  3.  2.
  3.  4.  3.  4.  1.  5.  3.  2.  2.  6.  5.  6.  2.  4.  4.  6.  1.  5.
  3.  5.  2.  5.  1.  3.  1.  3.  2.  7.  1.  5.  4.  2.  2.  2.  1.  3.
  5.  0.  4.  2.  7.  3.  2.  2.  2.  3.  2.  3.  7.  5.  6.  2.  1.  1.
  3.  7.  2.  3.  0.  1.  7.  2.  5.  4.  4.  3.  4.  5.  6.  7.  3.  0.
  6.  0.  7. 11.  2.  1.  0.  1.  0.  4.  5.  1.  6.  3.  4.  1.  1.  1.
  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0544161261255929 1.0324142038340094 "[2. 2. 3. 4. 1. 3. 6. 4. 6. 3. 4. 1. 5. 1. 2. 2. 5. 7. 3. 1. 2. 3. 7. 2.
 4. 2. 6. 1. 2. 3. 6. 5. 5. 5. 2. 3. 1. 3. 3. 1. 1. 4. 4. 3. 3. 6. 5. 3.
 7. 2. 4. 1. 1. 5. 5. 4. 3. 4. 1. 2. 3. 4. 2. 7. 3. 2. 3. 6. 0. 3. 5. 4.
 4. 0. 7. 5. 5. 4. 1. 1. 5. 5. 2. 7. 6. 3. 0. 2. 6. 1. 5. 7. 5. 4. 4. 6.
 7. 5. 1. 5. 1. 1. 7. 0. 4. 7. 6. 3. 3. 3. 2. 0. 0. 1. 5. 1. 6. 0. 3. 2.
 3. 5. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0634538093305013 1.0364858537132666 "[4. 1. 4. 2. 6. 1. 3. 7. 2. 3. 3. 6. 5. 4. 4. 4. 1. 5. 7. 4. 3. 3. 8. 3.
 4. 2. 2. 4. 6. 2. 5. 2. 1. 1. 3. 4. 3. 2. 1. 1. 1. 2. 2. 1. 5. 2. 3. 5.
 5. 5. 2. 5. 4. 4. 3. 3. 7. 4. 1. 2. 2. 5. 6. 4. 3. 3. 6. 5. 5. 4. 4. 3.
 1. 1. 1. 1. 1. 2. 5. 1. 4. 3. 3. 4. 1. 6. 7. 2. 2. 0. 3. 4. 6. 3. 4. 3.
 5. 5. 0. 5. 9. 3. 3. 6. 4. 6. 4. 2. 4. 4. 3. 0. 0. 1. 4. 3. 5. 3. 2. 2.
 7. 2. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.052691157345445 1.0542640138420496 "[3. 3. 2. 4. 4. 3. 4. 4. 4. 5. 2. 2. 3. 6. 5. 5. 2. 7. 1. 7. 4. 7. 7. 1.
 1. 6. 4. 1. 4. 2. 5. 4. 3. 2. 3. 7. 5. 2. 1. 6. 6. 1. 7. 7. 7. 3. 3. 5.
 4. 3. 2. 6. 7. 7. 6. 3. 3. 4. 2. 2. 2. 2. 6. 3. 2. 6. 3. 2. 1. 3. 7. 4.
 0. 5. 2. 2. 5. 1. 7. 3. 2. 3. 3. 4. 0. 3. 2. 3. 0. 0. 6. 4. 2. 4. 6. 2.
 5. 1. 3. 5. 3. 0. 5. 3. 4. 4. 2. 1. 2. 6. 6. 6. 6. 2. 7. 1. 7. 3. 5. 5.
 2. 1. 4. 2. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.056835502695217 1.014942074149037 "[3. 2. 6. 6. 2. 6. 3. 2. 8. 4. 4. 7. 3. 3. 5. 3. 1. 4. 3. 5. 3. 1. 6. 1.
 4. 2. 6. 4. 5. 4. 8. 6. 1. 4. 2. 2. 3. 3. 1. 1. 1. 7. 6. 5. 6. 3. 4. 2.
 4. 1. 5. 1. 4. 7. 5. 7. 3. 1. 2. 3. 1. 3. 4. 5. 0. 3. 8. 5. 6. 2. 6. 4.
 4. 2. 5. 2. 5. 6. 1. 0. 0. 2. 2. 4. 4. 3. 5. 3. 5. 5. 3. 6. 6. 4. 7. 0.
 1. 4. 1. 4. 9. 1. 6. 6. 6. 0. 2. 4. 0. 2. 6. 6. 2. 3. 5. 0. 7. 1. 4. 4.
 4. 6. 1. 2. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1.]"
1.061963267777542 1.0456328633395056 "[2. 4. 3. 2. 2. 1. 2. 2. 3. 2. 4. 7. 3. 6. 2. 2. 4. 6. 5. 1. 1. 3. 4. 2.
 6. 6. 6. 3. 5. 4. 5. 4. 6. 3. 3. 5. 7. 1. 1. 1. 3. 2. 6. 2. 3. 2. 2. 5.
 2. 2. 1. 2. 2. 3. 3. 3. 7. 3. 4. 4. 4. 3. 3. 4. 3. 2. 6. 3. 3. 3. 6. 4.
 6. 4. 2. 7. 5. 5. 2. 1. 4. 3. 1. 2. 1. 3. 3. 2. 5. 0. 0. 4. 7. 6. 0. 6.
 3. 3. 1. 6. 7. 3. 6. 2. 4. 4. 4. 1. 5. 6. 2. 3. 7. 4. 4. 6. 1. 5. 2. 3.
 3. 3. 3. 3. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0445007501520052 1.0569120919038408 "[ 4.  1.  5.  1.  3.  1.  2.  2.  4.  3.  2.  2.  5.  1.  5.  2.  1.  5.
  2.  4.  3.  1.  6.  2.  4.  4.  6.  3.  5.  5.  1.  2.  1.  4.  6.  4.
  3.  4.  1.  2.  3.  6.  5.  2.  1.  6.  4.  8.  2.  1.  7.  1.  7.  5.
  2.  4.  3.  3.  7.  3.  1.  4.  1.  3.  3.  1.  3.  5.  1.  3.  4.  1.
 10.  4.  7.  1.  3.  1.  2.  4.  6.  0.  2.  2.  5.  2.  3.  3.  5.  2.
  7.  4.  4.  2.  7.  1.  6.  7.  0.  4.  7.  2.  1.  6.  3.  7.  5.  3.
  3.  4.  6.  3.  4.  1.  2.  2.  7.  5.  5.  2.  6.  6.  6.  0.  1.  1.
  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.  0.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.  0.  1.  1.
  0.  1.  0.  1.  1.  1.]"
1.0400524497910746 1.0068952107629878 "[3. 3. 3. 1. 1. 1. 3. 1. 4. 2. 6. 6. 6. 5. 3. 3. 3. 7. 3. 5. 4. 1. 5. 1.
 4. 6. 6. 1. 2. 2. 4. 3. 1. 2. 3. 6. 2. 3. 7. 2. 3. 2. 5. 4. 1. 5. 3. 6.
 1. 2. 1. 2. 6. 2. 6. 1. 8. 2. 1. 4. 1. 5. 1. 6. 5. 6. 2. 3. 1. 3. 3. 2.
 1. 0. 2. 2. 1. 0. 1. 1. 5. 2. 3. 6. 8. 2. 0. 0. 5. 7. 7. 7. 5. 3. 3. 7.
 4. 3. 7. 6. 9. 0. 6. 4. 5. 4. 2. 5. 6. 5. 2. 7. 2. 1. 3. 1. 7. 2. 4. 1.
 3. 3. 6. 2. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0.]"
1.0622924698566063 1.0300839867552862 "[3. 5. 4. 1. 4. 1. 1. 2. 4. 4. 6. 2. 3. 3. 3. 4. 2. 6. 4. 5. 1. 1. 1. 3.
 4. 2. 5. 6. 1. 5. 2. 4. 5. 2. 1. 1. 7. 4. 1. 1. 1. 6. 4. 2. 6. 3. 1. 3.
 1. 4. 2. 1. 4. 7. 4. 3. 4. 3. 4. 2. 1. 5. 2. 3. 4. 4. 2. 5. 3. 5. 0. 5.
 4. 4. 1. 2. 1. 0. 6. 3. 3. 5. 3. 2. 8. 3. 7. 5. 3. 4. 3. 8. 6. 4. 0. 4.
 6. 7. 5. 6. 1. 6. 5. 4. 3. 4. 6. 5. 0. 4. 4. 5. 1. 3. 5. 1. 5. 1. 3. 1.
 7. 3. 0. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0498112343602757 1.0458396137554749 "[ 5.  5.  4.  2.  4.  1.  2.  4.  3.  2.  1.  5.  4.  4.  5.  5.  2.  4.
  4.  4.  3.  4.  5.  3.  3.  6.  4.  4.  2.  6.  5.  4.  1.  3.  4.  2.
  5.  1.  2.  6.  4.  1.  7.  3.  2.  4.  3.  4.  2.  3.  3.  2.  6.  3.
  4.  5.  2.  4.  2.  5.  1.  6.  2.  5.  5.  3.  2.  2.  5.  4.  6.  4.
  2.  2.  7.  2.  3.  3.  2.  4.  4.  6.  0.  5.  7.  5.  2.  3.  4.  0.
  6.  5.  6.  1.  5.  7.  0.  3.  3.  5.  7.  3.  1.  3.  3.  6.  5.  0.
  0.  5.  5. 11.  2.  5.  3.  1.  5.  8.  3.  6.  6.  5.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.  0.  1.  0.
  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  0.]"
1.0599740626828056 1.0368057885950657 "[2. 4. 5. 6. 5. 4. 4. 3. 5. 3. 4. 1. 7. 4. 2. 3. 2. 7. 2. 6. 3. 6. 5. 2.
 4. 3. 5. 1. 1. 6. 4. 4. 5. 2. 1. 4. 2. 1. 5. 6. 1. 4. 6. 2. 1. 5. 7. 5.
 5. 4. 4. 5. 1. 7. 2. 4. 1. 6. 1. 4. 5. 4. 0. 5. 3. 6. 6. 3. 5. 1. 5. 5.
 5. 2. 6. 4. 5. 3. 1. 2. 5. 3. 0. 3. 3. 3. 5. 6. 1. 0. 5. 7. 6. 1. 7. 0.
 3. 1. 3. 6. 6. 2. 3. 5. 3. 4. 6. 5. 0. 6. 4. 5. 2. 4. 3. 2. 2. 6. 2. 1.
 6. 1. 3. 0. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.]"
1.0583794832061542 1.0605270839783312 "[3. 4. 5. 5. 2. 7. 3. 3. 4. 4. 3. 7. 1. 1. 5. 5. 2. 7. 1. 3. 4. 5. 1. 1.
 4. 3. 6. 3. 3. 5. 3. 6. 4. 1. 6. 2. 7. 3. 2. 1. 1. 1. 1. 1. 2. 5. 4. 1.
 2. 2. 6. 1. 6. 2. 2. 3. 1. 3. 2. 4. 3. 3. 2. 7. 3. 4. 5. 5. 1. 3. 5. 5.
 5. 0. 1. 6. 5. 2. 1. 0. 4. 2. 6. 8. 5. 0. 3. 4. 4. 8. 2. 6. 6. 4. 5. 1.
 7. 3. 6. 6. 5. 1. 1. 2. 7. 6. 3. 3. 6. 5. 7. 0. 0. 5. 1. 2. 7. 5. 4. 0.
 1. 3. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
